page	tokens	newtokens
https://www.ilpost.it/2020/09/07/turismo-alimentare-estremo/	['è', 'Russia', '16', 'Se', 'puntate', 'che', 'dalla', 'al', 'canzone', 'fa', 'meglio', 'lui', 'commentare', 'spinge', 'aiutare', 'più', 'pagina', 'tienimi', 'abbonato', 'viene', 'podcast', 'esserlo', 'Tienimi', 'estremo', 'dice', 'come', 'i', 'buffo', '7', 'accedi', 'mensile8', 'si', 'Per', 'quotidiano', 'sacco', 'articoli', 'parte', 'sembra', 'avere', 'sua', 'articolo', 'discutere', 'la', 'lavoro', 'abbonati', 'parole', 'il', 'gioco', 'cose', 'ad', 'Brooke', 'puoi', 'dei', 'se', 'diventato', 'pensa', 'spalleggiami', 'titolo', 'È', 'dici', 'dire', 'non', 'accedere', 'esserci', 'conta', 'quando', 'Ascolta', 'sei', 'vuole', 'Capito', 'euro', 'annuale80', 'Abbonati', 'divano', 'scuola', 'ridere', 'alla', 'ancora', 'Matteo', 'bordone', 'capisce', 'assecondami', 'Jonatha', 'del', 'Turismo', 'visibili', 'Questa', 'commenti', 'le', 'Vai', 'ed', 'Podcast', 'Bordone', 'inclinazione', 'modo', 'dal', 'vuol', 'Mostra', 'lo', 'Metti', 'ci', 'Era', '2020', 'di', 'facile', 'uno', 'condividere', 'tutte', 'o', 'Abbonamento', 'fare', 'Bielorussia', 'mondo', 'però', 'agli', 'delle', 'andare', 'Settembre', 'Cosa', 'per', 'dall', 'imparare', 'oppure', 'fatto', 'contenuti', 'musica', 'gli', 'Post', 'lunedì', 'Eh', 'perché', 'Una', 'prossimo', 'in', 'sul', 'già', 'chiama', 'tornare', 'alimentare', 'altra', 'e', 'guardarla', 'Abbonarsi', 'un', 'a', 'Il', 'zaini']	
https://www.ilpost.it/2020/09/07/le-prime-pagine-di-oggi-2609/	['nuovo', 'articoli', 'Milano', 'circa', 'ricoverato', 'Monza', 'principali', '15', 'già', 'economiche', 'Olanda', 'oppure', 'fra', 'sui', 'proroga', 'Lealtrefoto', 'il', 'del', 'della', 'al', 'prossimo', 'all', 'e', 'le', 'che', 'fare', 'calciomercato', 'ucciso', 'Vai', 'Per', 'provocata', 'sportivi', 'I', 'delle', '30', 'rissa', 'epidemia', 'per', 'quotidiani', 'prime', 'diffusione', 'Raffaele', 'governo', 'dall', 'contagi', 'giorno', 'di', 'gli', 'commentare', 'DPCM', 'Bielorussia', 'Formula', 'Nations', 'italiani', 'Media', 'premio', 'Post', 'modalità', 'oggi', 'vuole', 'ogni', 'scelte', 'misure', 'partita', 'vivere', 'edicola', 'condizioni', 'commenti', 'Cosa', 'stampa', 'sono', 'ricoveri', 'apertura', 'San', 'rassegna', 'Berlusconi', 'limitare', 'TAG', 'si', 'salute', 'League', 'Mostra', '1', 'gran', 'articolo', 'ospedale', 'crisi', 'novità', 'dividono', 'riapertura', 'lunedì', 'settembre', 'titoli', 'pagine', 'restrizioni', '7', 'Le', 'se', 'malattia', 'notizie', 'in', 'la', 'giovane', 'La', 'i', 'Italia', 'presentazione', 'Silvio', 'meglio', 'accedi', 'Russia', 'a', 'stasera', 'coronavirus', 'fino', 'Colleferro', 'risposte', 'Settembre', 'una', '2020', 'contrastare', 'su', 'scuole', 'giornali', 'Netflix', 'abbonati', 'dati', 'sei', 'abbonato', 'ancora']	
https://www.ilpost.it/2020/09/07/scuola-holden-over-30-corsi-scrittura/	['principale', 'pensato', 'laurea', 'cose', 'versione', 'Love', 'Ford', 'Nabokov', 'scuolaholden', 'interpretato', 'studi', 'commentabile', 'corso', 'scena', 'uno', 'Breaking', 'nel', 'due', 'insegnante', 'sue', 'Ci', 'bravo', 'propone', 'Articolo', 'connettere', 'venerdì', 'grandi', 'limiti', 'laico', 'internazionali', 'Ti', 'collabora', '2009', 'distribuiti', 'Giuseppe', 'causati', 'che', 'euro', 'Il', 'fare', 'problemi', 'Vai', 'Per', 'capirci', 'pochi', 'Si', 'per', 'personaggio', 'scorsi', 'culturali', 'Missiroli', 'holden', 'ci', 'raggiunge', 'corsi', 'praticamente', 'osceni', 'giorni', 'pensate', 'triennale', 'bene', 'alla', 'premio', 'chi', 'dello', 'meno', 'futuro', 'ogni', 'scelta', '16', 'diverse', 'interviste', 'mettersi', 'commenti', 'come', 'Bukowski', 'sfruttare', 'sono', 'possano', 'mentre', 'esempio', 'classe', 'ha', 'TAG', 'E', 'bisogna', 'diventare', 'qualcosa', 'Moby', '1', 'rivoluziona', 'potenzialità', 'esami', 'Glaser', 'luogo', 'Sponsorizzato', 'Roosevelt', 'te', 'Valerio', 'mezzo', 'autobiografia', 'entrambi', 'quella', 'passato', 'spedire', 'momento', 'notizie', 'Di', 'Figure', 'scorso', 'Strega', 'sceneggiatura', 'fino', 'riferimenti', 'alle', 'singola', 'libri', 'scuola', 'svelamenti', 'Come', 'Holden', 'cara', 'scrittura', 'logo', 'fotografia', 'biografia', 'pomeriggio', 'Cominceranno', 'viaggio', 'dato', 'successivi', '19', 'Ce', 'scritto', 'Dal', 'SuperMario', '15', 'studente', 'aperte', 'insegnanti', '800', 'mettendo', 'weekend', 'superare', 'presenza', 'molto', 'scoprire', 'Tiziano', 'usare', 'classi', 'della', 'foto', 'tardi', 'prossimo', 'nell', 'fondata', 'livello', 'I', 'cui', 'tempo', 'Annalisa', 'compilare', 'giù', 'molte', 'di', 'pubblicitaria', 'Sono', 'parole', 'anche', 'Droga', 'Cuore', 'titolo', 'Bad', 'possono', 'iscrizioni', 'Leo', 'accesso', 'dalla', 'Aaron', 'ad', 'Dick', 'Questo', 'quello', 'scelto', 'lavoro', 'vivere', 'Madame', 'Pirella', 'COVID', 'agenzia', 'riferimento', 'tornare', 'accade', 'email', 'troppo', 'sugli', 'l', 'autore', 'tua', 'tante', 'attività', 'Mano', 'lezione', 'dal', 'parlerà', 'c', 'proprio', 'modulo', 'essere', 'Culicchia', 'letterari', 'se', 'dell', 'ho', 'programma', 'approccio', 'anni', 'passando', 'Tra', 'film', 'interessati', 'rivelarsi', 'poi', 'tra', 'i', 'Davide', 'Alessandro', 'finiranno', 'Alla', 'Silvio', 'vinto', 'nei', 'quattro', 'tre', 'perché', 'Vladimir', 'Non', 'saranno', 'altri', 'remoti', 'funziona', 'inferiore', 'Scarpa', '250', 'Cuomo', 'davanti', 'non', 'pubblico', 'Ambrosio', 'lavora', 'privato', 'chiamano', 'programmi', 'quando', 'tradizionali', 'usarlo', 'Coppola', 'parallelamente', 'durano', 'Over30', 'un', 'pubblicitari', 'segreti', 'retta', 'premi', 'agli', '5', 'fatto', 'metafore', 'Ferrario', 'romanzo', 'opere', 'eroe', 'vincitore', 'il', 'del', 'tratto', 'Conflitto', 'al', 'prodotti', 'discorsi', 'all', 'e', 'vorrebbe', 'grafiche', 'sulla', 'Mazza', 'degli', 'Joseph', 'però', 'lettera', 'invece', 'conoscere', 'York', 'leggere', 'lavorato', 'holdenover30', 'percorsi', 'Franklin', 'ultimo', 'tutto', 'dedicato', 'sapere', 'Yanagihara', 'incoraggiante', 'Hanya', 'Post', 'imparare', 'Bernelli', 'frequentarne', 'Photoshop', 'oggi', 'inclusi', 'approfondimento', 'domenica', 'lui', 'via', 'narrativi', 'costruisce', 'Lionni', 'campagne', 'Mater', 'vita', 'confronto', 'Conrad', 'ricalca', 'Francis', 'tutti', 'capire', '12', 'pubblicità', 'Atti', 'persona', 'apprezzatissimo', 'Marco', 'speciale', '2015', 'pop', 'lezioni', 'tutte', 'Ferdinand', 'fine', 'novità', 'didattico', 'sia', 'scrittori', 'questo', 'Milton', 'questa', 'spazi', 'negli', 'titoli', 'settembre', 'mondo', 'Le', 'mai', 'settimana', 'ritrovi', 'Voce', 'serve', 'suoi', 'otto', 'ed', 'in', 'Chi', 'ce', 'La', 'apposta', 'Repubblica', 'meglio', 'finora', 'D', 'parte', 'raccontare', 'può', 'talento', 'funzionare', 'sul', 'lo', 'capacità', 'iscriversi', 'una', 'bensì', 'Louis', 'curriculum', 'con', 'questione', 'Mastandrea', 'comincia', 'apparentemente', 'primo', 'massimo', 'discipline', 'Netflix', '750', 'ancora', 'Fedeltà', 'Scuola', 'esperto', 'altre', 'Una', 'circa', 'Europa', 'infine', 'studenti', '2008', 'Ogni', 'hanno', 'Bovary', 'principali', 'Charles', 'Ariotti', 'anno', 'maggio', 'famose', 'citando', 'letteraria', 'Nelle', '23', 'stimolato', 'aspetto', 'pubblicare', 'le', 'opera', 'è', 'arte', 'molti', 'Storytelling', 'soprattutto', 'cosa', 'ne', '2019', 'delle', '30', 'classici', 'muscolo', 'racconto', 'concentrata', 'Venezia', 'pubblicitarie', 'gli', 'Qui', 'commentare', 'Céline', 'possa', 'storie', 'dei', 'confronti', 'online', 'contemporaneo', 'pretende', 'usano', 'pandemia', 'fondamentale', 'quanto', 'Cultura', 'it', 'contengono', 'Andrew', 'politici', 'letteratura', 'qui', 'battute', 'dirige', 'ottobre', 'certezza', 'percorso', 'procede', 'David', 'Baricco', 'autocensure', 'si', 'nazionali', 'reportage', 'finisce', 'Mostra', 'né', 'articolo', 'Venerdì', 'deve', 'omonimo', 'Rispetto', 'più', 'autori', 'dopo', 'quest', 'sarà', 'Scrivere', 'Tutti', 'Tracks', 'avrà', 'fuori', 'chiamati', 'comunicazione', 'Abbonati', 'nella', '2021', 'L', 'Gentina', 'scrittore', 'la', 'solo', 'ulteriormente', 'fosse', 'unico', 'Tita', 'terra', 'previsti', 'comunicatore', 'zaini', 'Smemoranda', 'Enrico', 'allenato', 'esercizio', 'a', 'Stabat', 'scrivere', 'coronavirus', 'vitae', 'Torino', 'risposte', 'su', 'riconosci', 'Comix', 'punti', 'mese', 'solito', 'da', 'scegliere', 'hai', 'New', 'o', 'Anche', 'indirizzo', 'ma', 'processo']	
https://www.ilpost.it/2020/09/07/scuola-holden-over-30-corsi-scrittura/	['principale', 'pensato', 'laurea', 'cose', 'versione', 'Love', 'Ford', 'Nabokov', 'scuolaholden', 'interpretato', 'studi', 'commentabile', 'corso', 'scena', 'uno', 'Breaking', 'nel', 'due', 'insegnante', 'sue', 'Ci', 'bravo', 'propone', 'Articolo', 'connettere', 'venerdì', 'grandi', 'limiti', 'laico', 'internazionali', 'Ti', 'collabora', '2009', 'distribuiti', 'Giuseppe', 'causati', 'che', 'euro', 'Il', 'fare', 'problemi', 'Vai', 'Per', 'capirci', 'pochi', 'Si', 'per', 'personaggio', 'scorsi', 'culturali', 'Missiroli', 'holden', 'ci', 'raggiunge', 'corsi', 'praticamente', 'osceni', 'giorni', 'pensate', 'triennale', 'bene', 'alla', 'premio', 'chi', 'dello', 'meno', 'futuro', 'ogni', 'scelta', '16', 'diverse', 'interviste', 'mettersi', 'commenti', 'come', 'Bukowski', 'sfruttare', 'sono', 'possano', 'mentre', 'esempio', 'classe', 'ha', 'TAG', 'E', 'bisogna', 'diventare', 'qualcosa', 'Moby', '1', 'rivoluziona', 'potenzialità', 'esami', 'Glaser', 'luogo', 'Sponsorizzato', 'Roosevelt', 'te', 'Valerio', 'mezzo', 'autobiografia', 'entrambi', 'quella', 'passato', 'spedire', 'momento', 'notizie', 'Di', 'Figure', 'scorso', 'Strega', 'sceneggiatura', 'fino', 'riferimenti', 'alle', 'singola', 'libri', 'scuola', 'svelamenti', 'Come', 'Holden', 'cara', 'scrittura', 'logo', 'fotografia', 'biografia', 'pomeriggio', 'Cominceranno', 'viaggio', 'dato', 'successivi', '19', 'Ce', 'scritto', 'Dal', 'SuperMario', '15', 'studente', 'aperte', 'insegnanti', '800', 'mettendo', 'weekend', 'superare', 'presenza', 'molto', 'scoprire', 'Tiziano', 'usare', 'classi', 'della', 'foto', 'tardi', 'prossimo', 'nell', 'fondata', 'livello', 'I', 'cui', 'tempo', 'Annalisa', 'compilare', 'giù', 'molte', 'di', 'pubblicitaria', 'Sono', 'parole', 'anche', 'Droga', 'Cuore', 'titolo', 'Bad', 'possono', 'iscrizioni', 'Leo', 'accesso', 'dalla', 'Aaron', 'ad', 'Dick', 'Questo', 'quello', 'scelto', 'lavoro', 'vivere', 'Madame', 'Pirella', 'COVID', 'agenzia', 'riferimento', 'tornare', 'accade', 'email', 'troppo', 'sugli', 'l', 'autore', 'tua', 'tante', 'attività', 'Mano', 'lezione', 'dal', 'parlerà', 'c', 'proprio', 'modulo', 'essere', 'Culicchia', 'letterari', 'se', 'dell', 'ho', 'programma', 'approccio', 'anni', 'passando', 'Tra', 'film', 'interessati', 'rivelarsi', 'poi', 'tra', 'i', 'Davide', 'Alessandro', 'finiranno', 'Alla', 'Silvio', 'vinto', 'nei', 'quattro', 'tre', 'perché', 'Vladimir', 'Non', 'saranno', 'altri', 'remoti', 'funziona', 'inferiore', 'Scarpa', '250', 'Cuomo', 'davanti', 'non', 'pubblico', 'Ambrosio', 'lavora', 'privato', 'chiamano', 'programmi', 'quando', 'tradizionali', 'usarlo', 'Coppola', 'parallelamente', 'durano', 'Over30', 'un', 'pubblicitari', 'segreti', 'retta', 'premi', 'agli', '5', 'fatto', 'metafore', 'Ferrario', 'romanzo', 'opere', 'eroe', 'vincitore', 'il', 'del', 'tratto', 'Conflitto', 'al', 'prodotti', 'discorsi', 'all', 'e', 'vorrebbe', 'grafiche', 'sulla', 'Mazza', 'degli', 'Joseph', 'però', 'lettera', 'invece', 'conoscere', 'York', 'leggere', 'lavorato', 'holdenover30', 'percorsi', 'Franklin', 'ultimo', 'tutto', 'dedicato', 'sapere', 'Yanagihara', 'incoraggiante', 'Hanya', 'Post', 'imparare', 'Bernelli', 'frequentarne', 'Photoshop', 'oggi', 'inclusi', 'approfondimento', 'domenica', 'lui', 'via', 'narrativi', 'costruisce', 'Lionni', 'campagne', 'Mater', 'vita', 'confronto', 'Conrad', 'ricalca', 'Francis', 'tutti', 'capire', '12', 'pubblicità', 'Atti', 'persona', 'apprezzatissimo', 'Marco', 'speciale', '2015', 'pop', 'lezioni', 'tutte', 'Ferdinand', 'fine', 'novità', 'didattico', 'sia', 'scrittori', 'questo', 'Milton', 'questa', 'spazi', 'negli', 'titoli', 'settembre', 'mondo', 'Le', 'mai', 'settimana', 'ritrovi', 'Voce', 'serve', 'suoi', 'otto', 'ed', 'in', 'Chi', 'ce', 'La', 'apposta', 'Repubblica', 'meglio', 'finora', 'D', 'parte', 'raccontare', 'può', 'talento', 'funzionare', 'sul', 'lo', 'capacità', 'iscriversi', 'una', 'bensì', 'Louis', 'curriculum', 'con', 'questione', 'Mastandrea', 'comincia', 'apparentemente', 'primo', 'massimo', 'discipline', 'Netflix', '750', 'ancora', 'Fedeltà', 'Scuola', 'esperto', 'altre', 'Una', 'circa', 'Europa', 'infine', 'studenti', '2008', 'Ogni', 'hanno', 'Bovary', 'principali', 'Charles', 'Ariotti', 'anno', 'maggio', 'famose', 'citando', 'letteraria', 'Nelle', '23', 'stimolato', 'aspetto', 'pubblicare', 'le', 'opera', 'è', 'arte', 'molti', 'Storytelling', 'soprattutto', 'cosa', 'ne', '2019', 'delle', '30', 'classici', 'muscolo', 'racconto', 'concentrata', 'Venezia', 'pubblicitarie', 'gli', 'Qui', 'commentare', 'Céline', 'possa', 'storie', 'dei', 'confronti', 'online', 'contemporaneo', 'pretende', 'usano', 'pandemia', 'fondamentale', 'quanto', 'Cultura', 'it', 'contengono', 'Andrew', 'politici', 'letteratura', 'qui', 'battute', 'dirige', 'ottobre', 'certezza', 'percorso', 'procede', 'David', 'Baricco', 'autocensure', 'si', 'nazionali', 'reportage', 'finisce', 'Mostra', 'né', 'articolo', 'Venerdì', 'deve', 'omonimo', 'Rispetto', 'più', 'autori', 'dopo', 'quest', 'sarà', 'Scrivere', 'Tutti', 'Tracks', 'avrà', 'fuori', 'chiamati', 'comunicazione', 'Abbonati', 'nella', '2021', 'L', 'Gentina', 'scrittore', 'la', 'solo', 'ulteriormente', 'fosse', 'unico', 'Tita', 'terra', 'previsti', 'comunicatore', 'zaini', 'Smemoranda', 'Enrico', 'allenato', 'esercizio', 'a', 'Stabat', 'scrivere', 'coronavirus', 'vitae', 'Torino', 'risposte', 'su', 'riconosci', 'Comix', 'punti', 'mese', 'solito', 'da', 'scegliere', 'hai', 'New', 'o', 'Anche', 'indirizzo', 'ma', 'processo']	
https://www.ilpost.it/2020/09/07/lunedi-7-settembre-2/big-creek-california-stati-uniti/	['Big', 'fiamme', 'Uniti', 'cosiddetto', 'California', 'un', 'di', 'articolo', 'monitora', 'Torna', 'Stati', 'Fire', 'AP', 'dal', 'causato', 'Un', 'Jose', 'incendio', 'settembre', 'Photo', 'uomo', 'Creek', '7', 'Lunedì', 'Marcio', 'all', 'le', 'Sanchez']	
https://www.ilpost.it/2020/09/07/le-prime-pagine-di-oggi-2609/1_la_stampa-133/	['Torna', 'pagine', 'Le', 'all', 'di', 'prime', 'articolo', 'oggi']	
https://www.ilpost.it/2020/09/07/le-prime-pagine-di-oggi-2609/2_corriere_della_sera-134/	['Torna', 'pagine', 'Le', 'all', 'di', 'prime', 'articolo', 'oggi']	
https://www.ilpost.it/2020/09/07/le-prime-pagine-di-oggi-2609/3_la_repubblica-132/	['Torna', 'pagine', 'Le', 'all', 'di', 'prime', 'articolo', 'oggi']	
https://www.ilpost.it/2020/09/07/scuola-holden-over-30-corsi-scrittura/	['principale', 'pensato', 'laurea', 'cose', 'versione', 'Love', 'Ford', 'Nabokov', 'scuolaholden', 'interpretato', 'studi', 'commentabile', 'corso', 'scena', 'uno', 'Breaking', 'nel', 'due', 'insegnante', 'sue', 'Ci', 'bravo', 'propone', 'Articolo', 'connettere', 'venerdì', 'grandi', 'limiti', 'laico', 'internazionali', 'Ti', 'collabora', '2009', 'distribuiti', 'Giuseppe', 'causati', 'che', 'euro', 'Il', 'fare', 'problemi', 'Vai', 'Per', 'capirci', 'pochi', 'Si', 'per', 'personaggio', 'scorsi', 'culturali', 'Missiroli', 'holden', 'ci', 'raggiunge', 'corsi', 'praticamente', 'osceni', 'giorni', 'pensate', 'triennale', 'bene', 'alla', 'premio', 'chi', 'dello', 'meno', 'futuro', 'ogni', 'scelta', '16', 'diverse', 'interviste', 'mettersi', 'commenti', 'come', 'Bukowski', 'sfruttare', 'sono', 'possano', 'mentre', 'esempio', 'classe', 'ha', 'TAG', 'E', 'bisogna', 'diventare', 'qualcosa', 'Moby', '1', 'rivoluziona', 'potenzialità', 'esami', 'Glaser', 'luogo', 'Sponsorizzato', 'Roosevelt', 'te', 'Valerio', 'mezzo', 'autobiografia', 'entrambi', 'quella', 'passato', 'spedire', 'momento', 'notizie', 'Di', 'Figure', 'scorso', 'Strega', 'sceneggiatura', 'fino', 'riferimenti', 'alle', 'singola', 'libri', 'scuola', 'svelamenti', 'Come', 'Holden', 'cara', 'scrittura', 'logo', 'fotografia', 'biografia', 'pomeriggio', 'Cominceranno', 'viaggio', 'dato', 'successivi', '19', 'Ce', 'scritto', 'Dal', 'SuperMario', '15', 'studente', 'aperte', 'insegnanti', '800', 'mettendo', 'weekend', 'superare', 'presenza', 'molto', 'scoprire', 'Tiziano', 'usare', 'classi', 'della', 'foto', 'tardi', 'prossimo', 'nell', 'fondata', 'livello', 'I', 'cui', 'tempo', 'Annalisa', 'compilare', 'giù', 'molte', 'di', 'pubblicitaria', 'Sono', 'parole', 'anche', 'Droga', 'Cuore', 'titolo', 'Bad', 'possono', 'iscrizioni', 'Leo', 'accesso', 'dalla', 'Aaron', 'ad', 'Dick', 'Questo', 'quello', 'scelto', 'lavoro', 'vivere', 'Madame', 'Pirella', 'COVID', 'agenzia', 'riferimento', 'tornare', 'accade', 'email', 'troppo', 'sugli', 'l', 'autore', 'tua', 'tante', 'attività', 'Mano', 'lezione', 'dal', 'parlerà', 'c', 'proprio', 'modulo', 'essere', 'Culicchia', 'letterari', 'se', 'dell', 'ho', 'programma', 'approccio', 'anni', 'passando', 'Tra', 'film', 'interessati', 'rivelarsi', 'poi', 'tra', 'i', 'Davide', 'Alessandro', 'finiranno', 'Alla', 'Silvio', 'vinto', 'nei', 'quattro', 'tre', 'perché', 'Vladimir', 'Non', 'saranno', 'altri', 'remoti', 'funziona', 'inferiore', 'Scarpa', '250', 'Cuomo', 'davanti', 'non', 'pubblico', 'Ambrosio', 'lavora', 'privato', 'chiamano', 'programmi', 'quando', 'tradizionali', 'usarlo', 'Coppola', 'parallelamente', 'durano', 'Over30', 'un', 'pubblicitari', 'segreti', 'retta', 'premi', 'agli', '5', 'fatto', 'metafore', 'Ferrario', 'romanzo', 'opere', 'eroe', 'vincitore', 'il', 'del', 'tratto', 'Conflitto', 'al', 'prodotti', 'discorsi', 'all', 'e', 'vorrebbe', 'grafiche', 'sulla', 'Mazza', 'degli', 'Joseph', 'però', 'lettera', 'invece', 'conoscere', 'York', 'leggere', 'lavorato', 'holdenover30', 'percorsi', 'Franklin', 'ultimo', 'tutto', 'dedicato', 'sapere', 'Yanagihara', 'incoraggiante', 'Hanya', 'Post', 'imparare', 'Bernelli', 'frequentarne', 'Photoshop', 'oggi', 'inclusi', 'approfondimento', 'domenica', 'lui', 'via', 'narrativi', 'costruisce', 'Lionni', 'campagne', 'Mater', 'vita', 'confronto', 'Conrad', 'ricalca', 'Francis', 'tutti', 'capire', '12', 'pubblicità', 'Atti', 'persona', 'apprezzatissimo', 'Marco', 'speciale', '2015', 'pop', 'lezioni', 'tutte', 'Ferdinand', 'fine', 'novità', 'didattico', 'sia', 'scrittori', 'questo', 'Milton', 'questa', 'spazi', 'negli', 'titoli', 'settembre', 'mondo', 'Le', 'mai', 'settimana', 'ritrovi', 'Voce', 'serve', 'suoi', 'otto', 'ed', 'in', 'Chi', 'ce', 'La', 'apposta', 'Repubblica', 'meglio', 'finora', 'D', 'parte', 'raccontare', 'può', 'talento', 'funzionare', 'sul', 'lo', 'capacità', 'iscriversi', 'una', 'bensì', 'Louis', 'curriculum', 'con', 'questione', 'Mastandrea', 'comincia', 'apparentemente', 'primo', 'massimo', 'discipline', 'Netflix', '750', 'ancora', 'Fedeltà', 'Scuola', 'esperto', 'altre', 'Una', 'circa', 'Europa', 'infine', 'studenti', '2008', 'Ogni', 'hanno', 'Bovary', 'principali', 'Charles', 'Ariotti', 'anno', 'maggio', 'famose', 'citando', 'letteraria', 'Nelle', '23', 'stimolato', 'aspetto', 'pubblicare', 'le', 'opera', 'è', 'arte', 'molti', 'Storytelling', 'soprattutto', 'cosa', 'ne', '2019', 'delle', '30', 'classici', 'muscolo', 'racconto', 'concentrata', 'Venezia', 'pubblicitarie', 'gli', 'Qui', 'commentare', 'Céline', 'possa', 'storie', 'dei', 'confronti', 'online', 'contemporaneo', 'pretende', 'usano', 'pandemia', 'fondamentale', 'quanto', 'Cultura', 'it', 'contengono', 'Andrew', 'politici', 'letteratura', 'qui', 'battute', 'dirige', 'ottobre', 'certezza', 'percorso', 'procede', 'David', 'Baricco', 'autocensure', 'si', 'nazionali', 'reportage', 'finisce', 'Mostra', 'né', 'articolo', 'Venerdì', 'deve', 'omonimo', 'Rispetto', 'più', 'autori', 'dopo', 'quest', 'sarà', 'Scrivere', 'Tutti', 'Tracks', 'avrà', 'fuori', 'chiamati', 'comunicazione', 'Abbonati', 'nella', '2021', 'L', 'Gentina', 'scrittore', 'la', 'solo', 'ulteriormente', 'fosse', 'unico', 'Tita', 'terra', 'previsti', 'comunicatore', 'zaini', 'Smemoranda', 'Enrico', 'allenato', 'esercizio', 'a', 'Stabat', 'scrivere', 'coronavirus', 'vitae', 'Torino', 'risposte', 'su', 'riconosci', 'Comix', 'punti', 'mese', 'solito', 'da', 'scegliere', 'hai', 'New', 'o', 'Anche', 'indirizzo', 'ma', 'processo']	
https://www.ilpost.it/2020/09/07/le-prime-pagine-di-oggi-2609/	['nuovo', 'articoli', 'Milano', 'circa', 'ricoverato', 'Monza', 'principali', '15', 'già', 'economiche', 'Olanda', 'oppure', 'fra', 'sui', 'proroga', 'Lealtrefoto', 'il', 'del', 'della', 'al', 'prossimo', 'all', 'e', 'le', 'che', 'fare', 'calciomercato', 'ucciso', 'Vai', 'Per', 'provocata', 'sportivi', 'I', 'delle', '30', 'rissa', 'epidemia', 'per', 'quotidiani', 'prime', 'diffusione', 'Raffaele', 'governo', 'dall', 'contagi', 'giorno', 'di', 'gli', 'commentare', 'DPCM', 'Bielorussia', 'Formula', 'Nations', 'italiani', 'Media', 'premio', 'Post', 'modalità', 'oggi', 'vuole', 'ogni', 'scelte', 'misure', 'partita', 'vivere', 'edicola', 'condizioni', 'commenti', 'Cosa', 'stampa', 'sono', 'ricoveri', 'apertura', 'San', 'rassegna', 'Berlusconi', 'limitare', 'TAG', 'si', 'salute', 'League', 'Mostra', '1', 'gran', 'articolo', 'ospedale', 'crisi', 'novità', 'dividono', 'riapertura', 'lunedì', 'settembre', 'titoli', 'pagine', 'restrizioni', '7', 'Le', 'se', 'malattia', 'notizie', 'in', 'la', 'giovane', 'La', 'i', 'Italia', 'presentazione', 'Silvio', 'meglio', 'accedi', 'Russia', 'a', 'stasera', 'coronavirus', 'fino', 'Colleferro', 'risposte', 'Settembre', 'una', '2020', 'contrastare', 'su', 'scuole', 'giornali', 'Netflix', 'abbonati', 'dati', 'sei', 'abbonato', 'ancora']	
