page	tokens	newtokens
https://www.ilpost.it/2020/09/12/le-prime-pagine-di-oggi-2614/	['le', 'notizie', 'omicidio', 'Venezia', 'rassegna', 'semplificazioni', 'riapertura', 'si', 'Settembre', 'film', 'Media', 'TAG', 'occupano', 'посещения', 'troppo', 'e', 'dell', 'sui', 'scrivi', 'che', 'commenti', 'scuole', '21', 'Per', 'sospettati', 'newsletter', 'онлайн', 'онлайнкредит', 'giorno', 'Manifesto', 'se', 'da', 'alla', 'Le', 'titoli', 'sul', 'vicini', 'carta', 'cambiando', 'come', 'soliti', 'norme', 'inserire', 'aprono', 'sviluppi', 'Una', 'Carlino', 'oggi', 'capisce', 'animali', 'futuro', 'Mostra', 'Il', 'gli', 'La', 'presidente', 'Mattarella', 'vedere', 'pagine', 'commercialisti', 'per', 'quotidiani', 'Che', 'meglio', 'ora', 'ogni', 'già', 'Avvenire', 'richiamato', 'conversione', 'sei', 'non', 'parte', 'nei', 'Vai', 'accedi', 'streaming', '2020', 'ha', 'sono', 'commentare', 'raccontano', 'accusati', 'cosa', 'parlamento', 'della', 'bottone', 'l', 'mail', 'Colleferro', 'Lega', 'delle', 'del', 'governo', 'ci', 'edicola', 'L', 'stati', 'decreti', 'online', 'a', 'legge', 'settimana', 'sa', 'tuo', 'tornare', 'quale', 'tre', 'possibili', 'altri', 'firma', 'abbonato', 'partito', 'stampa', 'Commission', '16', 'dannato', 'volontario', 'siano', 'italiani', 'occupa', 'eterogenee', 'o', 'карту', 'maggior', 'Lealtrefoto', 'Film', 'prime', 'potrebbero', 'sotto', 'al', 'Resto', 'articolo', 'zaini', 'sulla', 'на', 'il', 'indagine', 'lavoro', 'lombarda', 'apertura', 'sulle', 'in', 'oppure', 'scuola', 'займы', 'inchiesta', 'stanno', 'decreto', 'Post', 'qui', 'di', 'giornali', 'Lombardia', 'buffi', 'I', 'dei', 'però', 'indirizzo', 'premi', 'riguardare', 'i', 'articoli', 'segue', 'abbonati', 'банка', 'prossimo', 'sabato', 'delitto', 'riceverla', 'arrestati', 'Repubblica', 'invece', 'без', '12', 'passati', 'la']	
https://www.ilpost.it/2020/09/12/le-prime-pagine-di-oggi-2614/1_la_stampa-138/	['Torna', 'pagine', 'di', 'prime', 'oggi', 'Le', 'all', 'articolo']	
https://www.ilpost.it/2020/09/12/le-prime-pagine-di-oggi-2614/2_corriere_della_sera-139/	['Torna', 'pagine', 'di', 'prime', 'oggi', 'Le', 'all', 'articolo']	
https://www.ilpost.it/2020/09/12/le-prime-pagine-di-oggi-2614/3_la_repubblica-137/	['Torna', 'pagine', 'di', 'prime', 'oggi', 'Le', 'all', 'articolo']	
https://www.ilpost.it/2020/09/12/le-prime-pagine-di-oggi-2614/	['le', 'notizie', 'omicidio', 'Venezia', 'rassegna', 'semplificazioni', 'riapertura', 'si', 'Settembre', 'film', 'Media', 'TAG', 'occupano', 'посещения', 'troppo', 'e', 'dell', 'sui', 'scrivi', 'che', 'commenti', 'scuole', '21', 'Per', 'sospettati', 'newsletter', 'онлайн', 'онлайнкредит', 'giorno', 'Manifesto', 'se', 'da', 'alla', 'Le', 'titoli', 'sul', 'vicini', 'carta', 'cambiando', 'come', 'soliti', 'norme', 'inserire', 'aprono', 'sviluppi', 'Una', 'Carlino', 'oggi', 'capisce', 'animali', 'futuro', 'Mostra', 'Il', 'gli', 'La', 'presidente', 'Mattarella', 'vedere', 'pagine', 'commercialisti', 'per', 'quotidiani', 'Che', 'meglio', 'ora', 'ogni', 'già', 'Avvenire', 'richiamato', 'conversione', 'sei', 'non', 'parte', 'nei', 'Vai', 'accedi', 'streaming', '2020', 'ha', 'sono', 'commentare', 'raccontano', 'accusati', 'cosa', 'parlamento', 'della', 'bottone', 'l', 'mail', 'Colleferro', 'Lega', 'delle', 'del', 'governo', 'ci', 'edicola', 'L', 'stati', 'decreti', 'online', 'a', 'legge', 'settimana', 'sa', 'tuo', 'tornare', 'quale', 'tre', 'possibili', 'altri', 'firma', 'abbonato', 'partito', 'stampa', 'Commission', '16', 'dannato', 'volontario', 'siano', 'italiani', 'occupa', 'eterogenee', 'o', 'карту', 'maggior', 'Lealtrefoto', 'Film', 'prime', 'potrebbero', 'sotto', 'al', 'Resto', 'articolo', 'zaini', 'sulla', 'на', 'il', 'indagine', 'lavoro', 'lombarda', 'apertura', 'sulle', 'in', 'oppure', 'scuola', 'займы', 'inchiesta', 'stanno', 'decreto', 'Post', 'qui', 'di', 'giornali', 'Lombardia', 'buffi', 'I', 'dei', 'però', 'indirizzo', 'premi', 'riguardare', 'i', 'articoli', 'segue', 'abbonati', 'банка', 'prossimo', 'sabato', 'delitto', 'riceverla', 'arrestati', 'Repubblica', 'invece', 'без', '12', 'passati', 'la']	
https://www.ilpost.it/2020/09/12/afghanistan-trattative-talebani-governo/	['prigionieri', 'frettolosamente', 'gruppo', 'due', 'Mondo', 'Bassi', 'successivo', 'nel', 'da', 'caduta', 'qualche', 'americana', 'va', 'Donald', 'raggiunto', '12', 'attacchi', 'risposta', 'vincere', 'Pompeo', 'anche', 'Sabato', 'ottobre', 'dettata', 'legittimo', 'dell', 'TAG', 'nell', 'dalla', 'liberati', 'compiuti', 'cambio', 'afghani', 'ritirata', 'numero', 'uniti', 'Tra', 'raggiunta', 'ai', 'chiaro', 'W', 'sapere', 'riconoscere', 'di', 'reciproci', 'Alle', 'altre', 'Laden', 'interrompa', 'George', 'dall', 'sulle', 'e', 'Stati', 'amministrazione', 'Paesi', 'на', 'Uniti', 'rimane', 'limiti', 'perché', 'trattative', 'più', 'difficile', 'estremamente', 'Mostra', 'obiettivo', 'molte', 'rappresentanti', 'Con', 'senza', 'decise', 'Sayed', 'Osama', 'aveva', 'locale', 'diminuire', 'non', 'Gli', 'afghanistan', 'contro', 'americano', 'Islamica', 'Abbonarsi', 'In', 'cessate', 'commenti', 'Quell', 'jihadisti', 'nei', 'osservatori', '5mila', 'accordo', 'altri', 'le', 'avanti', 'film', 'Trump', 'Il', 'segretario', 'sui', 'tutte', 'dagli', 'arrivare', 'commentare', 'radicale', 'stato', 'cui', 'preso', 'troppe', 'stati', 'includere', 'без', 'arrivato', 'quale', 'dei', 'una', 'trovando', 'decine', 'condiviso', 'pace', 'l', 'instaurato', 'riorganizzò', 'онлайнкредит', 'organizzata', 'scorso', 'graduale', 'guerriglia', 'della', 'però', 'Settembre', 'fuoco', 'voluto', 'sesso', 'quasi', 'facile', 'Tutto', 'trovare', 'inizio', 'sarà', 'presidente', 'comportamenti', 'банка', 'governo', 'concedendo', 'sei', 'provocò', 'AP', 'invadere', 'diritti', 'Photo', 'vent', 'mai', 'era', 'iniziò', 'карту', 'mesi', 'dopo', 'delle', 'se', 'ambiente', 'priorità', 'afghano', 'conferenza', 'circa', 'donne', 'erano', 'terroristici', 'Alto', 'trasformare', 'attentati', 'agli', 'quando', 'Cominciano', 'visoni', 'niente', 'finora', 'Anche', 'Qaida', 'organizzazione', 'passo', 'gli', 'terroristico', 'azione', 'combattuta', 'ha', 'bin', 'Repubblica', 'modo', 'promesso', 'nella', 'a', '19esimo', 'sue', 'sabato', 'fantoccio', 'peraltro', 'politici', 'guerra', 'concludere', 'molto', 'займы', 'partecipato', 'Mike', 'febbraio', 'civili', 'deciso', 'degli', 'del', 'ma', 'ancora', 'oppure', 'garanzie', 'mostra', 'chiudere', 'la', 'risultato', 'come', 'avevano', 'include', 'Hussein', 'tirarsene', 'Consiglio', 'articolo', 'cose', 'assai', 'giro', 'quella', 'fuori', 'diventò', 'scene', '13mila', 'operazione', 'Per', 'interruzione', 'luogo', 'quali', 'vigilia', 'prossimi', 'intesa', 'volontà', 'ed', 'passare', 'al', 'considerato', 'poco', 'Afghanistan', 'anniversario', 'alla', 'посещения', 'anni', '2001', 'funzionari', 'Stato', 'minoranze', 'individuali', 'opposizione', 'metta', 'potuto', 'democratico', 'La', 'c', 'seconda', 'I', 'metà', 'complessa', 'rapida', 'allora', 'paese', 'abbonato', 'impegnandosi', 'онлайн', 'statunitense', 'formare', 'articoli', 'per', 'presenza', 'che', 'ritiro', 'Post', 'Abdullah', 'sicuro', 'Perché', 'parte', 'Leggi', 'diventato', 'internazionali', '2020', 'trasformò', 'popolazione', 'si', 'lo', 'soldati', '11', 'accedi', 'provocato', 'fazioni', 'i', 'continuano', 'avreste', 'tra', 'hanno', 'iniziando', 'il', 'Repubblicana', 'concluso', 'Novanta', 'L', 'americani', 'troppo', 'previsto', 'migliaio', 'settembre', 'allevamenti', 'terroristi', 'basi', 'dal', 'dovrebbero', 'rispettato', 'volta', 'controllato', 'protetta', 'talebano', 'migliaia', 'Nazionale', 'avere', 'è', 'dai', 'Bush', 'cosiddetta', 'un', 'conseguenza', 'quello', 'guidata', 'particolare', 'lunga', 'inaugurazione', 'fazione', 'molti', 'servono', 'morti', 'dirette', 'Riconciliazione', 'regime', 'fine', 'potere', 'attesa', 'Ma', 'prevedeva', 'dura', 'sempre', 'abbonati', 'secondo', 'Qatar', 'storica', 'con', 'talebani', 'cerimonia', 'Doha', 'inaugurale', 'prossimo', 'già', 'stata', 'Vai', 'invasione', 'stretto', 'in', 'avrebbero', 'insurgency', 'cominciata', 'mettere']	
https://www.ilpost.it/2020/09/12/allevamenti-visoni-paesi-bassi-coronavirus/	['nuovo', 'due', 'Mondo', 'Bassi', 'ospitano', 'simili', 'nel', 'Un', 'prese', 'da', 'condotto', 'attraverso', 'raccolti', 'europei', 'otto', 'associazione', 'Negli', 'condizioni', 'sanitario', 'riconoscerà', 'Animal', 'basso', '12', 'accertato', 'cavalli', '160', 'concreta', 'passati', 'anche', 'Bahrein', 'dell', 'TAG', 'effettivi', 'nell', 'dalla', 'venditrici', 'ricorso', 'maniera', 'Entro', 'cambio', 'possono', 'rimasti', 'numero', 'piuttosto', 'Spagna', 'generato', 'stesse', 'sull', 'ecologici', 'danno', 'dipendenti', 'California', 'ai', 'studio', 'vietare', 'pelli', 'di', 'europeo', 'casi', 'ultimi', 'offerto', 'gabbie', 'sulle', 'File', 'e', 'vivere', 'Paesi', 'на', 'specie', 'evitare', 'carbonio', 'perché', 'Lagerfeld', 'più', 'creato', 'li', 'numerose', 'Mostra', 'materiali', 'tale', '2024', 'senza', 'Parlamento', 'Karl', 'aveva', 'viceversa', 'loro', 'veloce', 'non', 'confronti', 'presentato', 'mercato', 'cento', 'potranno', 'contro', 'solide', 'divieto', 'proteste', 'scelta', 'mese', 'ordinato', 'scarsa', 'manifatturiera', 'In', 'commenti', 'coronavirus', 'nei', 'danesi', 'altri', 'insistito', 'le', 'film', 'monossido', 'chiusura', 'Il', 'bovini', 'adulti', 'Sono', 'chiusi', 'novembre', 'mondo', 'sui', 'eventuale', 'tutte', 'dagli', 'Puebla', 'euro', 'dovranno', 'commentare', 'stato', '28', 'porre', 'focolai', 'poi', 'distanza', 'cui', 'preso', 'oggi', 'contagio', 'nuovi', 'mila', 'Venezia', 'questioni', 'без', 'Europa', 'dei', 'Chi', 'una', 'all', 'bassi', 'l', 'olandesi', 'Oltre', '2021', 'occupazione', 'онлайнкредит', 'avviene', 'pellame', 'contagiati', 'risarcimento', 'della', 'comunque', 'gas', 'trasmissione', 'meglio', 'dando', 'Settembre', 'uso', 'produzione', 'libertà', 'trattamenti', 'carnivori', 'sanitarie', 'inizio', 'aste', 'allevamento', 'nutrono', 'ci', 'quest', 'банка', 'possibile', 'prezzi', 'governo', 'governi', 'motivazioni', 'sei', 'AP', 'paesi', 'polemiche', 'tipo', 'Grits', 'misure', 'cause', 'Photo', 'regionali', 'abbiano', 'costante', 'olandese', 'era', 'карту', 'Una', 'conseguenze', 'mesi', 'cali', 'Utah', 'dopo', 'delle', 'decidere', 'se', 'fallite', 'norme', 'fatturato', '1997', 'mentre', 'circa', '1995', 'abbattere', 'o', 'fatta', 'definire', 'ora', 'erano', 'agli', 'rilevante', 'massiccio', 'alle', 'decisione', 'vertebrati', 'visoni', 'questione', 'state', 'virus', 'avrebbe', 'fungo', 'puntare', 'allevatori', 'registrati', 'principali', 'Anche', 'rischio', 'maltrattamento', 'nelle', 'sul', 'vista', 'prima', 'gli', 'finlandesi', 'dubbi', 'ha', 'fosse', 'streaming', 'nella', 'a', 'accadrebbe', 'pelo', 'prova', 'considerati', 'fatturati', 'primavera', 'fissato', 'sabato', 'positivo', 'contagi', 'Le', 'futuro', '7', 'molto', 'donnole', 'ad', 'umani', 'igienico', 'riportato', 'займы', 'avvio', 'giornali', 'trattamento', 'stessi', 'deciso', 'abbattendo', 'degli', 'Danimarca', 'del', 'ma', 'ancora', 'oppure', 'riduzione', 'annunciato', 'Rights', 'uccisi', 'giugno', 'sostenibilità', 'chiudere', 'la', 'risultato', 'mangiatoia', 'cani', 'Cina', 'maggiori', 'come', 'possibilità', 'avevano', 'grandi', 'Alcune', 'certezza', 'medio', 'Partito', 'moda', 'interno', 'tendenza', 'violenti', 'anno', 'attività', 'settori', 'Polonia', 'articolo', 'gatti', 'morte', 'soprattutto', 'provvedimento', 'alcuni', '8', 'Sta', 'momento', 'pellicce', 'diminuzione', 'successo', 'campagne', 'quella', '21', 'modi', 'covid', 'animali', 'vedere', 'anticipato', 'Per', 'entro', 'sintetiche', 'solo', 'ritenere', 'crescente', '100mila', 'ridurre', 'al', 'abbattimento', 'tempo', 'quindi', 'agosto', 'rimasta', 'vivono', 'associazioni', 'alla', 'посещения', 'misere', 'piccole', 'anni', 'annui', 'stessa', 'industria', 'periodo', 'chi', 'pelle', 'pericolosità', 'su', 'solitamente', 'settore', 'La', 'Dal', 'poca', 'I', 'uno', 'procurano', 'paese', 'abbonato', 'introdotti', 'онлайн', 'fino', 'dimostrata', 'statunitense', 'utilizzabile', 'articoli', 'per', 'attenti', 'asfissia', 'che', 'pelliccia', 'evidenze', 'Nonostante', 'usati', 'Post', 'biossido', 'parte', 'Leggi', 'mondiale', 'A', '2000', 'dettaglio', '2020', 'Bielorussia', '410', 'sono', 'scientifica', 'assunto', 'rispetto', 'commercio', 'si', 'esemplari', 'prove', 'autunno', 'lo', 'seguita', '11', 'così', 'costi', 'costretti', 'accedi', 'ovini', 'risultare', 'animalista', 'negli', 'forti', 'regione', 'i', 'tra', 'etiche', 'hanno', 'ultimo', 'risultati', 'intensivi', 'essere', 'richiesto', 'il', 'animaliste', 'rilevanti', 'Dipartimento', 'legge', 'tutti', 'scorsi', 'marzo', 'domanda', 'discussioni', 'produttori', 'newsletter', 'allevamenti', 'Visoni', 'sua', 'maggiore', 'animale', 'registrano', 'Aragona', 'Sergei', 'ucciso', 'dal', 'tramite', 'complessivi', 'volta', 'scientifiche', 'ultima', 'stesso', 'scadenza', 'offrendo', 'sostenuto', 'avere', 'è', 'centinaia', '19', 'diventate', 'sofferenza', 'volpi', 'vengono', 'fossero', '87', 'domestici', 'un', 'maiali', 'conseguenza', 'provata', 'aver', 'sospendere', 'sensibilizzazione', 'arrivando', '90', 'cincilla', 'Israele', 'esseri', 'quanto', 'vittoria', 'zootecnico', 'dati', 'chiesto', 'segnalato', 'sia', 'morti', 'necessarie', 'spesso', 'ambientale', 'anticipata', 'positivi', 'fine', 'aziende', 'seguito', 'università', 'visone', 'Agricoltura', 'abbonati', '6', 'verso', 'collegati', 'secondo', 'agricoltura', 'con', 'emerso', 'prossimo', 'già', 'coinvolte', 'stata', 'nello', 'Vai', 'milioni', 'accoppiano', 'in', 'Come', 'termine']	cincilla, 
https://www.ilpost.it/2020/09/12/tienimi-bordone-la-raccolta-della-settimana-33/	['parte', 'annuale80', 'pensa', 'cosa', 'Matteo', '16', '2020', 'займы', 'dire', 'raccolta', 'sono', 'Georgia', 'без', 'parlato', 'settimana', 'Twitter', 'dei', 'una', 'si', 'podcast', '12', 'lo', 'del', 'buffo', 'band', 'ancora', 'oppure', 'Tienimi', 'accedi', 'онлайнкредит', 'i', 'la', 'della', 'turismo', 'condividere', 'sacco', 'assecondami', 'buffi', 'contenuti', 'meglio', 'però', 'il', 'inclinazione', 'Settembre', 'vuol', 'dalla', 'Abbonamento', 'come', 'qualcosa', 'Questa', 'ci', 'esserlo', 'банка', 'musica', 'Era', 'Capito', 'sua', 'sei', 'articolo', 'Si', 'discutere', 'tornare', 'di', 'cose', 'Abbonati', 'gioco', 'pagina', 'Bordone', 'mangiamo', 'dal', 'ridere', 'documentari', 'È', 'fatto', 'conta', 'карту', 'e', 'animali', 'Una', 'Per', 'на', 'avere', 'Ascolta', 'delle', 'dice', 'imparare', 'se', 'è', 'perché', 'più', 'tienimi', 'soliti', 'mensile8', 'piante', 'spalleggiami', 'lui', 'un', 'commentare', 'zaini', 'canzone', 'dici', 'Eh', 'ed', 'o', 'Mostra', 'al', 'titolo', 'lavoro', 'agli', 'Se', 'esserci', 'Athens', 'euro', 'quando', 'parole', 'sembra', 'alimentare', 'non', 'alla', 'viene', 'visibili', 'посещения', 'capisce', 'Podcast', 'bordone', 'quotidiano', 'fa', 'accedere', 'fatte', 'chiama', 'Metti', 'sul', 'gli', 'commenti', 'abbonati', 'puntate', 'su', 'le', 'modo', 'I', 'prossimo', 'già', 'succede', 'Il', 'a', 'uno', 'Vai', 'scuola', 'abbonato', 'puoi', 'онлайн', 'aiutare', 'tutte', 'articoli', 'per', 'che', 'Come', 'sabato', 'Post']	
https://www.ilpost.it/2020/09/12/esplosione-milano-piazzale-libia/	['nuovo', 'Mondo', '7', 'cinque', 'oggi', 'da', 'dieci', '2020', 'contagio', 'займы', 'zona', 'deciderà', 'sono', 'C', 'без', 'settimana', 'banca', 'Colleferro', 'intero', 'dei', 'una', 'volontario', 'si', '12', 'milano', 'palazzo', 'degli', 'del', 'l', '11', 'ancora', 'онлайнкредит', 'Bianchi', 'allentare', 'lockdown', 'esplosione', 'Intorno', 'edificio', 'i', 'della', 'la', 'CEO', 'hanno', 'dell', 'TAG', 'Economia', 'Milano', 'lievi', 'Cina', 'soccorsi', 'diventerà', 'Fuoco', 'il', 'Settembre', 'sulla', 'Marco', 'piani', 'tensioni', 'piazzale', 'sarà', 'ci', 'L', 'банка', 'condominio', 'governo', 'settembre', 'articolo', 'Jane', 'contesi', 'ferito', 'omicidio', 'di', 'passata', 'casi', 'evacuato', 'confini', 'detto', 'Vigli', 'notizie', 'карту', 'mattina', 'e', 'Stati', 'venerdì', 'на', 'Uniti', 'dopo', 'donna', 'se', 'è', 'Fraser', 'causa', 'un', 'India', 'aver', 'soccorso', 'ora', 'al', 'aumento', 'Citigroup', 'alle', 'preterintenzionale', 'guida', 'est', 'non', 'alla', 'dati', 'посещения', 'grave', 'Gabriele', 'principali', 'forte', 'sud', 'sul', 'istituire', 'prima', 'Domenica', 'coronavirus', 'le', 'c', 'I', 'prossimo', 'stata', 'Italia', 'a', 'nella', 'Libia', 'corso', 'Vai', 'онлайн', 'sui', 'in', 'grande', 'libia', 'sospettati', 'israeliano', 'per', 'accusa', 'sabato', 'accordate', 'città']	
https://www.ilpost.it/2020/09/12/sabato-12-settembre-2/virus-outbreak-india-economy/	['settembre', 'Torna', 'Lucknow', '12', 'La', 'Sabato', 'Singh', 'articolo', 'pescivendolo', 'clienti', 'Rajesh', 'Photo', 'AP', 'Un', 'aspetta', 'Presse', 'India', 'all', 'Kumar']	
