page	tokens	newtokens
https://www.ilpost.it/2020/09/19/fdo-sabato-19-settembre/uman-pilgrimage-subdued-by-pandemic-related-travel-restrictions/	['del', 'Rosh', 'Ucraina', 'cammina', 'haShana', 'ebraica', 'di', 'Sabato', 'pellegrinaggi', 'all', 'Brendan', 'per', 'articolo', 'Un', 'Torna', 'Images', 'ucraina', 'fedele', 'festività', 'strade', 'meta', 'Getty', 'la', 'città', 'Uman', '19', 'Hoffman', 'settembre', 'le']	
https://www.ilpost.it/2020/09/19/le-prime-pagine-di-oggi-2621/	['più', 'ieri', 'abbonati', 'inizia', 'referendum', 'Post', 'bottone', 'prossimo', 'Mattino', 'dove', 'degli', 'incerto', 'che', 'occupano', 'Salvini', 'qui', 'quotidiani', 'articoli', 'Abbonarsi', 'edicola', 'animali', 'staff', 'parte', 'positivi', 'giornali', 'cosa', 'economici', 'Lealtrefoto', 'newsletter', 'in', 'facile', 'Lega', 'titola', 'tuo', 'si', 'e', 'o', 'Il', 'elezioni', 'Messaggero', 'premi', 'concentrano', 'ragazze', 'Le', 'la', 'I', 'per', 'meglio', 'se', 'indirizzo', 'chiusura', 'della', 'del', 'maggior', 'coronavirus', 'La', 'risposte', 'numero', 'rassegna', 'il', 'presentano', 'titoli', 'soliti', 'oggi', 'notizia', 'commenti', 'abbigliamento', 'rispetto', 'dannato', 'банка', 'dati', 'sull', 'sotto', 'coinvolgimento', 'circa', 'contagi', 'Mostra', 'siano', 'carta', 'Avvenire', 'Che', 'abbonato', 'посещения', 'delle', 'buffi', 'oppure', 'stampa', 'apertura', 'Toscana', 'le', 'articolo', 'онлайнкредит', 'parlamentari', 'possibile', 'campionato', 'precedenti', 'serie', 'A', 'a', 'sulla', 'i', 'sportivi', 'l', 'Stampa', 'campagna', '15', 'ogni', 'accedi', 'commentare', 'come', 'scuola', 'TAG', 'prime', 'soprattutto', 'online', 'sembra', 'futuro', 'Media', 'diventato', 'regionali', 'settimana', 'sei', '19', 'su', 'raccontano', 'займы', 'al', 'sabato', 'Vai', 'карту', 'soldi', 'giorni', 'sul', 'riduzione', 'dello', 'без', 'preoccupa', 'riceverla', 'dei', 'Settembre', 'effetti', 'elettorale', 'sa', 'vivere', 'stanno', 'capisce', 'pagine', 'онлайн', '2020', 'sui', 'ci', 'gli', 'giorno', 'risultato', 'pandemia', 'invece', 'ai', 'quale', 'è', 'Per', 'Puglia', 'cambiando', 'на', 'mail', 'aumento', 'sociali', 'inchiesta', 'indagherebbe', 'Una', 'già', 'notizie', 'italiani', 'di', 'scrivi']	indagherebbe, 
https://www.ilpost.it/2020/09/19/torino-spiritualita-respiro/	['immaginario', 'principio', 'materiale', 'contemplazione', 'coordinarlo', 'Otium', 'colline', 'Del', 'abbiamo', 'prossimo', 'sempre', 'legame', 'artista', 'ma', 'fatto', 'giornali', 'prenotare', 'medica', 'proveniente', 'Nello', 'fatta', 'organo', 'nel', 'da', 'garantire', 'd', 'questo', 'concentrarsi', 'ultimi', 'svolgerà', 'Vito', 'oltre', 'ombra', 'o', 'usato', 'descrive', 'quello', 'emettono', 'teologo', 'abitudine', 'L', 'muscoli', 'avuto', 'della', 'ho', 'esiste', 'ispirazione', 'fondamentale', 'Terra', 'potrà', 'rassegna', 'provenienti', 'far', 'intesa', 'facebook', 'non', '2', 'inspirazione', 'viene', 'comune', 'religioni', 'tema', 'Busi', 'COVID', 'quattro', 'semplice', 'locandina', 'scienza', 'concetto', 'sua', 'filosofa', 'diversa', 'uscire', 'cervello', 'dell', 'partecipare', 'sulla', 'ossigeno', 'impossessa', 'pensiero', 'pluriball', 'prime', 'dall', 'inteso', 'Avevate', 'po', 'oppositore', 'duplice', 'umana', 'arcaico', 'importanza', 'tutti', 'scrivere', 'Francesca', 'filosofia', 'Freie', 'sarà', 'corpi', 'spirito', 'veramente', 'nostri', 'Fondazione', 'Torino', 'intitolerà', 'strade', 'approfondito', 'cono', 'facciamo', 'dalla', 'loro', 'personalità', 'discorso', 'fisico', 'tutta', 'giorno', 'uscita', 'stati', 'pensava', 'città', 'ovviamente', 'Per', 'Un', 'scelto', 'polacco', 'direttore', 'promossi', 'psicologico', 'Berlino', 'mai', 'notizie', 'lezione', 'di', 'quest', 'processo', 'edizione', 'incontro', 'pratiche', 'Si', 'ritrovare', 'saggista', 'davvero', 'battito', 'vicina', 'danno', 'ricovero', 'anche', 'mandato', 'riflessione', 'Rigotti', 'quando', '27', 'inaugurazione', 'tiene', 'compiamo', 'soffio', 'Altri', 'Italia', 'sintomi', 'antichità', 'parte', 'credeva', 'allestito', 'newsletter', 'Nella', 'in', 'eventi', 'scontato', 'streaming', 'avvelenato', 'distanza', 'Istituto', 'cosiddetta', 'cui', 'c', 'arrivando', 'mentre', 'e', 'Spirito', 'esempio', 'parlare', 'perché', 'storia', 'meno', '2005', 'tratte', 'del', 'chi', 'altri', 'sanitaria', 'oggi', 'stessi', 'parleranno', 'distanziamento', 'rispettivi', 'Giulio', 'contemporaneo', 'piante', 'Bielawski', 'potuto', 'effetto', 'Bose', 'divulgatrice', 'pneumologia', 'sede', 'collegamento', 'domenica', 'settembre', 'calma', 'nostra', 'National', 'le', 'curatore', 'aspettare', 'Buonaiuto', 'settimane', 'perdere', 'possibile', 'festival', 'dai', 'astratto', 'momento', 'tv', 'tre', 'testi', 'prenotato', 'nessun', 'scientifica', 'ogni', 'soprattutto', 'Armando', 'verrà', 'aiuto', 'aria', 'Padiglione', 'proprio', 'terrà', 'Bianchi', 'giornata', 'raramente', 'È', 'un', 'ed', 'spiegato', 'Chi', 'forza', 'Immagine', 'con', '24', 'interiore', 'Alessandra', 'parchi', 'avvezzo', 'al', 'giudaistica', 'Vai', 'usata', 'entrare', 'essere', 'nelle', 'lo', 'intera', 'storico', 'Lettori', 'filosofica', 'nell', 'controllarlo', 'migliaia', 'respirare', 'parola', 'aveva', 'partire', 'ci', 'sui', 'gli', 'pandemia', 'avere', 'quale', 'limitare', 'capienza', 'Cultura', 'tutto', 'Quanto', 'scienze', 'Una', 'negli', 'causa', 'Mancuso', 'alcune', 'saranno', 'declinazione', 'Non', 'torino', 'appartenesse', 'ultimo', 'fa', 'biglietto', 'allo', 'azioni', 'esistenza', 'Scuola', 'pagina', 'vuole', 'divinità', 'stoica', 'potrebbe', 'allargherà', 'diverse', 'andava', 'infatti', 'epoche', 'agli', 'probabilmente', 'che', 'sera', 'esca', 'molte', 'spesso', 'sia', 'respiro', 'previste', 'pubblicato', 'fin', 'studia', 'ospedale', 'simbolo', 'concreta', 'antica', 'Il', 'significhi', 'senso', 'preghiera', 'organizzatori', 'persona', 'biglietteria', 'teorico', 'Recalcati', 'ciò', 'importante', 'attuale', 'per', 'spiegare', 'conclusioni', 'respirato', 'libri', 'il', 'emergenza', 'arriva', 'una', 'commenti', 'rapporto', 'molto', 'nella', 'delicata', 'parla', 'può', 'Viola', 'solito', '3662107136', 'muore', 'simboli', 'esperienza', 'metafisico', 'informazioni', 'articolo', 'fantastiche', 'motivo', 'mistica', 'esercizi', 'dunque', 'comunità', 'hanno', 'corpo', 'capire', 'Massimo', 'generale', 'pneumatologia', 'portare', 'i', 'rappresenta', 'norme', 'fumetti', 'divino', 'Ieri', 'questioni', 'culture', 'canzone', 'cercheranno', 'Spesso', 'termine', 'benessere', 'respiriamo', 'Enzo', 'commentabile', 'Mi', 'Anche', 'sorprendente', 'esperienziali', 'passa', 'fungo', 'vista', 'naturali', 'sfera', 'materia', 'concrete', 'film', 'stato', 'apposta', 'tenuti', 'spazi', 'greca', 'Ma', 'dal', '19', 'diretta', 'significato', 'trascorso', 'ad', 'parlerà', 'vari', 'sito', 'provato', 'immagine', 'dello', 'sono', 'piaciuto', 'respirazione', 'appuntamenti', 'tra', 'dei', 'direttamente', 'deve', '2020', 'esterno', 'invece', 'è', 'movimenti', 'incontri', 'org', 'polmoni', 'dopo', 'aver', 'partecipanti', 'necessariamente', 'qualcosa', 'letteratura', 'più', 'limitata', 'Navalny', 'cioè', 'elementi', 'mondo', 'attratto', 'Post', 'sensazione', 'altre', 'suggerito', 'bolla', 'Sponsorizzato', 'nei', 'musica', 'filosofico', 'degli', 'veniva', 'laboratori', 'usati', 'pensato', 'acquistato', 'solo', 'pomeriggio', 'pelle', 'Quest', 'pneuma', 'legge', 'anno', 'Durante', 'cosa', 'rappresentato', 'li', 'anima', 'andrà', 'perfezione', 'periodo', 'torinospiritualita', 'improvvisamente', 'terminologia', 'si', 'riempito', 'creativa', 'scoperto', 'creatività', 'puro', 'studio', 'naturale', 'Abbonati', 'significa', 'stretto', 'la', 'abbiano', 'se', 'vissuto', 'esattamente', 'venisse', 'dare', 'quanto', 'coronavirus', 'simile', 'addirittura', 'sangue', 'giovedì', 'Circolo', 'rispetto', 'ospiti', 'avanti', 'quotidiana', 'riferirsi', 'Mostra', 'organizzazione', 'spirituale', 'evento', 'delle', 'particolare', 'pensare', 'pratica', 'all', 'insieme', 'spiritualità', 'connotazione', 'altra', 'Carlo', 'passeggiate', 'ha', 'idea', 'bocca', 'modo', 'A', 'serie', 'In', 'a', 'cristiani', 'stesso', 'Maciej', 'Articolo', '8', 'vita', 'vero', 'russo', 'filosofie', 'uno', 'ebraica', 'l', 'Oltre', 'seguire', 'mesi', 'alla', 'come', 'commentare', 'TAG', 'boschi', 'relazione', 'parole', 'yoga', 'ciascuno', 'ancora', 'arte', 'piazza', 'automatica', 'calendario', 'ingresso', 'Santo', 'diffusione', 'meditazione', 'su', 'Universität', 'sabato', 'persone', 'Spiritualità', 'giorni', 'psicologia', 'sul', 'prenotazioni', 'fondatore', 'resto', 'Alexei', 'vitale', 'Venerdì', 'Alberto', 'durante', 'chiamare', 'Sta', 'contribuiscano', 'evoca', 'sostanza', 'ai', 'anni', 'branca', 'entra', 'sapere', 'psicanalista', 'atto', 'coscienza', 'Questo', 's', 'tramite']	coordinarlo, giudaistica, pneumatologia, torinospiritualita, 
https://www.ilpost.it/2020/09/19/torino-spiritualita-respiro/	['immaginario', 'principio', 'materiale', 'contemplazione', 'coordinarlo', 'Otium', 'colline', 'Del', 'abbiamo', 'prossimo', 'sempre', 'legame', 'artista', 'ma', 'fatto', 'giornali', 'prenotare', 'medica', 'proveniente', 'Nello', 'fatta', 'organo', 'nel', 'da', 'garantire', 'd', 'questo', 'concentrarsi', 'ultimi', 'svolgerà', 'Vito', 'oltre', 'ombra', 'o', 'usato', 'descrive', 'quello', 'emettono', 'teologo', 'abitudine', 'L', 'muscoli', 'avuto', 'della', 'ho', 'esiste', 'ispirazione', 'fondamentale', 'Terra', 'potrà', 'rassegna', 'provenienti', 'far', 'intesa', 'facebook', 'non', '2', 'inspirazione', 'viene', 'comune', 'religioni', 'tema', 'Busi', 'COVID', 'quattro', 'semplice', 'locandina', 'scienza', 'concetto', 'sua', 'filosofa', 'diversa', 'uscire', 'cervello', 'dell', 'partecipare', 'sulla', 'ossigeno', 'impossessa', 'pensiero', 'pluriball', 'prime', 'dall', 'inteso', 'Avevate', 'po', 'oppositore', 'duplice', 'umana', 'arcaico', 'importanza', 'tutti', 'scrivere', 'Francesca', 'filosofia', 'Freie', 'sarà', 'corpi', 'spirito', 'veramente', 'nostri', 'Fondazione', 'Torino', 'intitolerà', 'strade', 'approfondito', 'cono', 'facciamo', 'dalla', 'loro', 'personalità', 'discorso', 'fisico', 'tutta', 'giorno', 'uscita', 'stati', 'pensava', 'città', 'ovviamente', 'Per', 'Un', 'scelto', 'polacco', 'direttore', 'promossi', 'psicologico', 'Berlino', 'mai', 'notizie', 'lezione', 'di', 'quest', 'processo', 'edizione', 'incontro', 'pratiche', 'Si', 'ritrovare', 'saggista', 'davvero', 'battito', 'vicina', 'danno', 'ricovero', 'anche', 'mandato', 'riflessione', 'Rigotti', 'quando', '27', 'inaugurazione', 'tiene', 'compiamo', 'soffio', 'Altri', 'Italia', 'sintomi', 'antichità', 'parte', 'credeva', 'allestito', 'newsletter', 'Nella', 'in', 'eventi', 'scontato', 'streaming', 'avvelenato', 'distanza', 'Istituto', 'cosiddetta', 'cui', 'c', 'arrivando', 'mentre', 'e', 'Spirito', 'esempio', 'parlare', 'perché', 'storia', 'meno', '2005', 'tratte', 'del', 'chi', 'altri', 'sanitaria', 'oggi', 'stessi', 'parleranno', 'distanziamento', 'rispettivi', 'Giulio', 'contemporaneo', 'piante', 'Bielawski', 'potuto', 'effetto', 'Bose', 'divulgatrice', 'pneumologia', 'sede', 'collegamento', 'domenica', 'settembre', 'calma', 'nostra', 'National', 'le', 'curatore', 'aspettare', 'Buonaiuto', 'settimane', 'perdere', 'possibile', 'festival', 'dai', 'astratto', 'momento', 'tv', 'tre', 'testi', 'prenotato', 'nessun', 'scientifica', 'ogni', 'soprattutto', 'Armando', 'verrà', 'aiuto', 'aria', 'Padiglione', 'proprio', 'terrà', 'Bianchi', 'giornata', 'raramente', 'È', 'un', 'ed', 'spiegato', 'Chi', 'forza', 'Immagine', 'con', '24', 'interiore', 'Alessandra', 'parchi', 'avvezzo', 'al', 'giudaistica', 'Vai', 'usata', 'entrare', 'essere', 'nelle', 'lo', 'intera', 'storico', 'Lettori', 'filosofica', 'nell', 'controllarlo', 'migliaia', 'respirare', 'parola', 'aveva', 'partire', 'ci', 'sui', 'gli', 'pandemia', 'avere', 'quale', 'limitare', 'capienza', 'Cultura', 'tutto', 'Quanto', 'scienze', 'Una', 'negli', 'causa', 'Mancuso', 'alcune', 'saranno', 'declinazione', 'Non', 'torino', 'appartenesse', 'ultimo', 'fa', 'biglietto', 'allo', 'azioni', 'esistenza', 'Scuola', 'pagina', 'vuole', 'divinità', 'stoica', 'potrebbe', 'allargherà', 'diverse', 'andava', 'infatti', 'epoche', 'agli', 'probabilmente', 'che', 'sera', 'esca', 'molte', 'spesso', 'sia', 'respiro', 'previste', 'pubblicato', 'fin', 'studia', 'ospedale', 'simbolo', 'concreta', 'antica', 'Il', 'significhi', 'senso', 'preghiera', 'organizzatori', 'persona', 'biglietteria', 'teorico', 'Recalcati', 'ciò', 'importante', 'attuale', 'per', 'spiegare', 'conclusioni', 'respirato', 'libri', 'il', 'emergenza', 'arriva', 'una', 'commenti', 'rapporto', 'molto', 'nella', 'delicata', 'parla', 'può', 'Viola', 'solito', '3662107136', 'muore', 'simboli', 'esperienza', 'metafisico', 'informazioni', 'articolo', 'fantastiche', 'motivo', 'mistica', 'esercizi', 'dunque', 'comunità', 'hanno', 'corpo', 'capire', 'Massimo', 'generale', 'pneumatologia', 'portare', 'i', 'rappresenta', 'norme', 'fumetti', 'divino', 'Ieri', 'questioni', 'culture', 'canzone', 'cercheranno', 'Spesso', 'termine', 'benessere', 'respiriamo', 'Enzo', 'commentabile', 'Mi', 'Anche', 'sorprendente', 'esperienziali', 'passa', 'fungo', 'vista', 'naturali', 'sfera', 'materia', 'concrete', 'film', 'stato', 'apposta', 'tenuti', 'spazi', 'greca', 'Ma', 'dal', '19', 'diretta', 'significato', 'trascorso', 'ad', 'parlerà', 'vari', 'sito', 'provato', 'immagine', 'dello', 'sono', 'piaciuto', 'respirazione', 'appuntamenti', 'tra', 'dei', 'direttamente', 'deve', '2020', 'esterno', 'invece', 'è', 'movimenti', 'incontri', 'org', 'polmoni', 'dopo', 'aver', 'partecipanti', 'necessariamente', 'qualcosa', 'letteratura', 'più', 'limitata', 'Navalny', 'cioè', 'elementi', 'mondo', 'attratto', 'Post', 'sensazione', 'altre', 'suggerito', 'bolla', 'Sponsorizzato', 'nei', 'musica', 'filosofico', 'degli', 'veniva', 'laboratori', 'usati', 'pensato', 'acquistato', 'solo', 'pomeriggio', 'pelle', 'Quest', 'pneuma', 'legge', 'anno', 'Durante', 'cosa', 'rappresentato', 'li', 'anima', 'andrà', 'perfezione', 'periodo', 'torinospiritualita', 'improvvisamente', 'terminologia', 'si', 'riempito', 'creativa', 'scoperto', 'creatività', 'puro', 'studio', 'naturale', 'Abbonati', 'significa', 'stretto', 'la', 'abbiano', 'se', 'vissuto', 'esattamente', 'venisse', 'dare', 'quanto', 'coronavirus', 'simile', 'addirittura', 'sangue', 'giovedì', 'Circolo', 'rispetto', 'ospiti', 'avanti', 'quotidiana', 'riferirsi', 'Mostra', 'organizzazione', 'spirituale', 'evento', 'delle', 'particolare', 'pensare', 'pratica', 'all', 'insieme', 'spiritualità', 'connotazione', 'altra', 'Carlo', 'passeggiate', 'ha', 'idea', 'bocca', 'modo', 'A', 'serie', 'In', 'a', 'cristiani', 'stesso', 'Maciej', 'Articolo', '8', 'vita', 'vero', 'russo', 'filosofie', 'uno', 'ebraica', 'l', 'Oltre', 'seguire', 'mesi', 'alla', 'come', 'commentare', 'TAG', 'boschi', 'relazione', 'parole', 'yoga', 'ciascuno', 'ancora', 'arte', 'piazza', 'automatica', 'calendario', 'ingresso', 'Santo', 'diffusione', 'meditazione', 'su', 'Universität', 'sabato', 'persone', 'Spiritualità', 'giorni', 'psicologia', 'sul', 'prenotazioni', 'fondatore', 'resto', 'Alexei', 'vitale', 'Venerdì', 'Alberto', 'durante', 'chiamare', 'Sta', 'contribuiscano', 'evoca', 'sostanza', 'ai', 'anni', 'branca', 'entra', 'sapere', 'psicanalista', 'atto', 'coscienza', 'Questo', 's', 'tramite']	
https://www.ilpost.it/2020/09/19/peanuts-2020-settembre-19/	['by', '14', 'Uclick', '2020', 'Worldwide', 'Peanuts', 'Settembre', 'peanuts', 'ILPA', 'Random', 'distributed', '19', 'Universal', 'LLC']	
https://www.ilpost.it/2020/09/19/le-prime-pagine-di-oggi-2621/1_la_stampa-144/	['articolo', 'prime', 'pagine', 'Le', 'oggi', 'Torna', 'di', 'all']	
https://www.ilpost.it/2020/09/19/le-prime-pagine-di-oggi-2621/2_corriere_della_sera-145/	['articolo', 'prime', 'pagine', 'Le', 'oggi', 'Torna', 'di', 'all']	
https://www.ilpost.it/2020/09/19/le-prime-pagine-di-oggi-2621/3_la_repubblica-143/	['articolo', 'prime', 'pagine', 'Le', 'oggi', 'Torna', 'di', 'all']	
https://www.ilpost.it/2020/09/19/torino-spiritualita-respiro/	['immaginario', 'principio', 'materiale', 'contemplazione', 'coordinarlo', 'Otium', 'colline', 'Del', 'abbiamo', 'prossimo', 'sempre', 'legame', 'artista', 'ma', 'fatto', 'giornali', 'prenotare', 'medica', 'proveniente', 'Nello', 'fatta', 'organo', 'nel', 'da', 'garantire', 'd', 'questo', 'concentrarsi', 'ultimi', 'svolgerà', 'Vito', 'oltre', 'ombra', 'o', 'usato', 'descrive', 'quello', 'emettono', 'teologo', 'abitudine', 'L', 'muscoli', 'avuto', 'della', 'ho', 'esiste', 'ispirazione', 'fondamentale', 'Terra', 'potrà', 'rassegna', 'provenienti', 'far', 'intesa', 'facebook', 'non', '2', 'inspirazione', 'viene', 'comune', 'religioni', 'tema', 'Busi', 'COVID', 'quattro', 'semplice', 'locandina', 'scienza', 'concetto', 'sua', 'filosofa', 'diversa', 'uscire', 'cervello', 'dell', 'partecipare', 'sulla', 'ossigeno', 'impossessa', 'pensiero', 'pluriball', 'prime', 'dall', 'inteso', 'Avevate', 'po', 'oppositore', 'duplice', 'umana', 'arcaico', 'importanza', 'tutti', 'scrivere', 'Francesca', 'filosofia', 'Freie', 'sarà', 'corpi', 'spirito', 'veramente', 'nostri', 'Fondazione', 'Torino', 'intitolerà', 'strade', 'approfondito', 'cono', 'facciamo', 'dalla', 'loro', 'personalità', 'discorso', 'fisico', 'tutta', 'giorno', 'uscita', 'stati', 'pensava', 'città', 'ovviamente', 'Per', 'Un', 'scelto', 'polacco', 'direttore', 'promossi', 'psicologico', 'Berlino', 'mai', 'notizie', 'lezione', 'di', 'quest', 'processo', 'edizione', 'incontro', 'pratiche', 'Si', 'ritrovare', 'saggista', 'davvero', 'battito', 'vicina', 'danno', 'ricovero', 'anche', 'mandato', 'riflessione', 'Rigotti', 'quando', '27', 'inaugurazione', 'tiene', 'compiamo', 'soffio', 'Altri', 'Italia', 'sintomi', 'antichità', 'parte', 'credeva', 'allestito', 'newsletter', 'Nella', 'in', 'eventi', 'scontato', 'streaming', 'avvelenato', 'distanza', 'Istituto', 'cosiddetta', 'cui', 'c', 'arrivando', 'mentre', 'e', 'Spirito', 'esempio', 'parlare', 'perché', 'storia', 'meno', '2005', 'tratte', 'del', 'chi', 'altri', 'sanitaria', 'oggi', 'stessi', 'parleranno', 'distanziamento', 'rispettivi', 'Giulio', 'contemporaneo', 'piante', 'Bielawski', 'potuto', 'effetto', 'Bose', 'divulgatrice', 'pneumologia', 'sede', 'collegamento', 'domenica', 'settembre', 'calma', 'nostra', 'National', 'le', 'curatore', 'aspettare', 'Buonaiuto', 'settimane', 'perdere', 'possibile', 'festival', 'dai', 'astratto', 'momento', 'tv', 'tre', 'testi', 'prenotato', 'nessun', 'scientifica', 'ogni', 'soprattutto', 'Armando', 'verrà', 'aiuto', 'aria', 'Padiglione', 'proprio', 'terrà', 'Bianchi', 'giornata', 'raramente', 'È', 'un', 'ed', 'spiegato', 'Chi', 'forza', 'Immagine', 'con', '24', 'interiore', 'Alessandra', 'parchi', 'avvezzo', 'al', 'giudaistica', 'Vai', 'usata', 'entrare', 'essere', 'nelle', 'lo', 'intera', 'storico', 'Lettori', 'filosofica', 'nell', 'controllarlo', 'migliaia', 'respirare', 'parola', 'aveva', 'partire', 'ci', 'sui', 'gli', 'pandemia', 'avere', 'quale', 'limitare', 'capienza', 'Cultura', 'tutto', 'Quanto', 'scienze', 'Una', 'negli', 'causa', 'Mancuso', 'alcune', 'saranno', 'declinazione', 'Non', 'torino', 'appartenesse', 'ultimo', 'fa', 'biglietto', 'allo', 'azioni', 'esistenza', 'Scuola', 'pagina', 'vuole', 'divinità', 'stoica', 'potrebbe', 'allargherà', 'diverse', 'andava', 'infatti', 'epoche', 'agli', 'probabilmente', 'che', 'sera', 'esca', 'molte', 'spesso', 'sia', 'respiro', 'previste', 'pubblicato', 'fin', 'studia', 'ospedale', 'simbolo', 'concreta', 'antica', 'Il', 'significhi', 'senso', 'preghiera', 'organizzatori', 'persona', 'biglietteria', 'teorico', 'Recalcati', 'ciò', 'importante', 'attuale', 'per', 'spiegare', 'conclusioni', 'respirato', 'libri', 'il', 'emergenza', 'arriva', 'una', 'commenti', 'rapporto', 'molto', 'nella', 'delicata', 'parla', 'può', 'Viola', 'solito', '3662107136', 'muore', 'simboli', 'esperienza', 'metafisico', 'informazioni', 'articolo', 'fantastiche', 'motivo', 'mistica', 'esercizi', 'dunque', 'comunità', 'hanno', 'corpo', 'capire', 'Massimo', 'generale', 'pneumatologia', 'portare', 'i', 'rappresenta', 'norme', 'fumetti', 'divino', 'Ieri', 'questioni', 'culture', 'canzone', 'cercheranno', 'Spesso', 'termine', 'benessere', 'respiriamo', 'Enzo', 'commentabile', 'Mi', 'Anche', 'sorprendente', 'esperienziali', 'passa', 'fungo', 'vista', 'naturali', 'sfera', 'materia', 'concrete', 'film', 'stato', 'apposta', 'tenuti', 'spazi', 'greca', 'Ma', 'dal', '19', 'diretta', 'significato', 'trascorso', 'ad', 'parlerà', 'vari', 'sito', 'provato', 'immagine', 'dello', 'sono', 'piaciuto', 'respirazione', 'appuntamenti', 'tra', 'dei', 'direttamente', 'deve', '2020', 'esterno', 'invece', 'è', 'movimenti', 'incontri', 'org', 'polmoni', 'dopo', 'aver', 'partecipanti', 'necessariamente', 'qualcosa', 'letteratura', 'più', 'limitata', 'Navalny', 'cioè', 'elementi', 'mondo', 'attratto', 'Post', 'sensazione', 'altre', 'suggerito', 'bolla', 'Sponsorizzato', 'nei', 'musica', 'filosofico', 'degli', 'veniva', 'laboratori', 'usati', 'pensato', 'acquistato', 'solo', 'pomeriggio', 'pelle', 'Quest', 'pneuma', 'legge', 'anno', 'Durante', 'cosa', 'rappresentato', 'li', 'anima', 'andrà', 'perfezione', 'periodo', 'torinospiritualita', 'improvvisamente', 'terminologia', 'si', 'riempito', 'creativa', 'scoperto', 'creatività', 'puro', 'studio', 'naturale', 'Abbonati', 'significa', 'stretto', 'la', 'abbiano', 'se', 'vissuto', 'esattamente', 'venisse', 'dare', 'quanto', 'coronavirus', 'simile', 'addirittura', 'sangue', 'giovedì', 'Circolo', 'rispetto', 'ospiti', 'avanti', 'quotidiana', 'riferirsi', 'Mostra', 'organizzazione', 'spirituale', 'evento', 'delle', 'particolare', 'pensare', 'pratica', 'all', 'insieme', 'spiritualità', 'connotazione', 'altra', 'Carlo', 'passeggiate', 'ha', 'idea', 'bocca', 'modo', 'A', 'serie', 'In', 'a', 'cristiani', 'stesso', 'Maciej', 'Articolo', '8', 'vita', 'vero', 'russo', 'filosofie', 'uno', 'ebraica', 'l', 'Oltre', 'seguire', 'mesi', 'alla', 'come', 'commentare', 'TAG', 'boschi', 'relazione', 'parole', 'yoga', 'ciascuno', 'ancora', 'arte', 'piazza', 'automatica', 'calendario', 'ingresso', 'Santo', 'diffusione', 'meditazione', 'su', 'Universität', 'sabato', 'persone', 'Spiritualità', 'giorni', 'psicologia', 'sul', 'prenotazioni', 'fondatore', 'resto', 'Alexei', 'vitale', 'Venerdì', 'Alberto', 'durante', 'chiamare', 'Sta', 'contribuiscano', 'evoca', 'sostanza', 'ai', 'anni', 'branca', 'entra', 'sapere', 'psicanalista', 'atto', 'coscienza', 'Questo', 's', 'tramite']	
https://www.ilpost.it/2020/09/19/le-prime-pagine-di-oggi-2621/	['più', 'ieri', 'abbonati', 'inizia', 'referendum', 'Post', 'bottone', 'prossimo', 'Mattino', 'dove', 'degli', 'incerto', 'che', 'occupano', 'Salvini', 'qui', 'quotidiani', 'articoli', 'Abbonarsi', 'edicola', 'animali', 'staff', 'parte', 'positivi', 'giornali', 'cosa', 'economici', 'Lealtrefoto', 'newsletter', 'in', 'facile', 'Lega', 'titola', 'tuo', 'si', 'e', 'o', 'Il', 'elezioni', 'Messaggero', 'premi', 'concentrano', 'ragazze', 'Le', 'la', 'I', 'per', 'meglio', 'se', 'indirizzo', 'chiusura', 'della', 'del', 'maggior', 'coronavirus', 'La', 'risposte', 'numero', 'rassegna', 'il', 'presentano', 'titoli', 'soliti', 'oggi', 'notizia', 'commenti', 'abbigliamento', 'rispetto', 'dannato', 'банка', 'dati', 'sull', 'sotto', 'coinvolgimento', 'circa', 'contagi', 'Mostra', 'siano', 'carta', 'Avvenire', 'Che', 'abbonato', 'посещения', 'delle', 'buffi', 'oppure', 'stampa', 'apertura', 'Toscana', 'le', 'articolo', 'онлайнкредит', 'parlamentari', 'possibile', 'campionato', 'precedenti', 'serie', 'A', 'a', 'sulla', 'i', 'sportivi', 'l', 'Stampa', 'campagna', '15', 'ogni', 'accedi', 'commentare', 'come', 'scuola', 'TAG', 'prime', 'soprattutto', 'online', 'sembra', 'futuro', 'Media', 'diventato', 'regionali', 'settimana', 'sei', '19', 'su', 'raccontano', 'займы', 'al', 'sabato', 'Vai', 'карту', 'soldi', 'giorni', 'sul', 'riduzione', 'dello', 'без', 'preoccupa', 'riceverla', 'dei', 'Settembre', 'effetti', 'elettorale', 'sa', 'vivere', 'stanno', 'capisce', 'pagine', 'онлайн', '2020', 'sui', 'ci', 'gli', 'giorno', 'risultato', 'pandemia', 'invece', 'ai', 'quale', 'è', 'Per', 'Puglia', 'cambiando', 'на', 'mail', 'aumento', 'sociali', 'inchiesta', 'indagherebbe', 'Una', 'già', 'notizie', 'italiani', 'di', 'scrivi']	
