page	tokens	newtokens
https://www.ilpost.it/2020/09/16/chris-mccormack-il-poliziotto-piu-cattivo-di-new-york/	['aiutare', 'alla', 'Biden', 'chi', 'dell', 'Riparliamo', 'mensile8', 'займы', 'cattivo', 'vanno', 'oppure', 'condividere', '2020', 'ne', 'McCormack', 'ancora', 'imparare', 'sul', 'a', 'lo', 'chiama', 'accedere', 'Metti', 'più', 'dei', 'sembra', 'ambiente', 'visibili', 'assecondami', 'se', 'discutere', 'un', 'Abbonamento', 'contenuti', 'Tienimi', 'Lucio', 'complessa', 'perché', 'quando', 'la', 'dire', 'capisce', 'ci', 'abuso', 'bordone', 'non', 'York', 'Anche', 'Sta', 'statunitense', 'lui', 'Questa', 'poliziotto', 'fatto', 'individuali', 'Vai', 'comportamenti', 'vuol', 'Abbonati', 'fungo', 'sei', 'dalla', 'Come', 'Eh', 'articolo', 'esserlo', 'uno', 'parole', 'agli', 'polizia', 'commenti', 'come', 'mercoledì', 'tutte', 'онлайн', 'pelle', 'in', 'si', 'musica', 'dici', 'stati', 'Bordone', 'Per', 'esserci', 'è', 'New', 'parte', 'potere', 'cose', 'Ascolta', 'commentare', 'tienimi', '16', 'le', 'inclinazione', 'podcast', 'puntate', 'situazione', 'al', 'buffo', 'на', 'Dalla', 'Mostra', 'titolo', 'negli', 'Il', 'ridere', 'quotidiano', 'Una', 'dice', 'ma', 'spalleggiami', 'viene', 'servono', 'accedi', 'del', 'euro', 'canzone', 'Capito', 'посещения', 'i', 'il', 'modo', 'банка', 'annuale80', 'pagina', 'gioco', 'c', 'È', 'pensa', 'da', 'Post', 'sua', 'piu', 'онлайнкредит', 'abbonati', 'prossimo', 'puoi', 'conta', 'della', 'e', 'карту', 'abbonato', 'bilico', 'без', 'Podcast', 'avere', 'l', 'occupa', 'meglio', 'Se', 'arrivando', 'per', 'fa', 'ed', 'Trump', 'di', 'gli', 'articoli', 'Matteo', 'già', 'Settembre', 'però', 'Era', 'problema', 'dal', 'fatta', 'sacco', 'che']	
https://www.ilpost.it/2020/09/16/le-prime-pagine-di-oggi-2618/	['referendum', 'riforme', 'italiani', 'La', 'sulle', 'al', 'Ci', 'articolo', 'cambiando', 'займы', 'I', 'indirizzo', 'regolarizza', 'sono', 'Vai', 'domenica', 'qui', 'scuole', 'Como', 'vivere', 'giorno', 'uccisione', 'finanziare', 'stanno', '15', 'Settembre', 'Bahrein', 'vincendo', 'pagina', 'premi', 'fare', 'quotidiani', 'elezioni', 'le', 'il', 'soldi', 'o', 'diplomatiche', 'un', 'dell', 'relazioni', 'situazione', 'nelle', 'Washington', 'Lega', 'sotto', 'sei', 'in', 'Post', 'карту', 'tante', 'abbastanza', 'Qualche', 'futuro', 'Fund', 'regionali', 'capisce', 'посещения', 'gli', 'Domani', 'delle', 'scrivi', 'In', 'ci', 'prossimo', 'con', 'la', 'risposte', 'cosa', 'Recovery', 'ucciso', 'senzatetto', 'sta', 'edicola', 'accedi', 'sa', 'si', 'на', 'dei', 'firma', 'circa', 'Che', 'Le', 'pagine', 'dannato', 'assisteva', 'Emirati', 'parlamentari', 'Mostra', 'rassegna', 'già', 'voto', '16', 'Bielorussia', 'TAG', 'taglio', 'онлайн', 'apertura', 'del', 'settimana', 'abbonati', 'di', 'Media', 'mail', 'della', 'prossima', 'онлайнкредит', 'l', 'Israele', 'non', 'Una', 'da', 'stampa', 'dopo', 'ogni', 'che', 'nessuno', 'fra', 'se', 'tamponi', 'per', 'siano', 'newsletter', 'mercoledì', 'online', 'diverse', 'tuo', 'bottone', 'giornali', 'commenti', 'oppure', 'sul', 'carta', 'lunedì', 'indagine', 'numero', 'notizie', '2020', 'sacerdote', 'без', 'articoli', 'accordo', 'titoli', 'Lealtrefoto', 'i', 'raccontano', 'oggi', 'abbonato', 'ipotesi', 'sui', 'Arabi', 'commentare', 'prime', 'riceverla', 'банка', 'a', 'meglio', 'Riusciremo', 'e', 'Per', 'come']	
https://www.ilpost.it/2020/09/16/incendio-ancona-porto/	['2', 'morti', 'La', 'divampato', 'al', 'A', 'diversi', 'articolo', 'nuovo', 'займы', 'proposito', 'I', 'alla', 'cittadini', 'Yoshihide', 'dalla', 'sono', 'Vai', 'capannoni', 'valore', 'scuole', 'ancona', 'Poco', '15', 'tenere', 'citare', 'Giappone', 'Settembre', '3', 'tutto', 'incendio', 'stato', 'marchi', 'necessari', 'quanto', 'senza', 'ministro', 'fonti', 'Louisville', 'Sera', 'uccisa', 'le', 'il', 'un', 'nelle', 'Ad', 'Repubblica', 'milioni', 'Breonna', 'sei', 'карту', 'in', 'martedì', 'miliardi', 'посещения', 'Economia', 'gli', 'zona', 'delle', 'né', 'esserci', 'ci', 'chiuse', 'Suga', 'città', 'prossimo', 'la', 'bombole', 'Secondo', 'spiegate', 'esplose', 'ufficialmente', 'ma', 'alcune', 'cause', 'L', 'si', 'ora', 'на', 'ex', 'è', 'spento', 'dei', 'mesi', 'coronavirus', 'anni', 'È', 'Mondo', 'portuale', 'Kraft', 'fiamme', 'primo', 'Moussa', 'settembre', 'raggiunti', 'Italia', 'altri', 'Ancona', 'presidente', '12', 'Traoré', 'comune', 'Marche', 'invitato', '16', 'sportivi', 'Heinz', 'TAG', 'nominato', 'ipotizza', 'онлайн', 'del', 'C', 'di', 'ANSA', 'feriti', 'finestre', 'della', 'porto', 'Lactalis', 'онлайнкредит', 'l', 'note', 'squadre', 'circoscritto', 'non', 'lavoro', 'mezzanotte', 'vigili', 'da', 'dopo', 'impianti', 'Corriere', 'capannone', 'che', 'dollari', 'hanno', 'poi', 'per', 'siano', 'scritto', 'venderà', 'persone', '42', 'mercoledì', 'diverse', 'famiglia', 'spostamenti', 'aveva', 'dati', 'morto', 'state', 'sul', 'Non', 'Taylor', '2020', 'limitare', 'nel', 'без', 'fa', 'formaggi', 'fuoco', '7', 'ha', 'i', 'grande', 'oggi', '83', 'patteggiato', 'ancora', 'acetilene', 'a', 'банка', 'sembrano', 'posto', 'versamento', 'polizia', 'Mali', 'e']	
https://www.ilpost.it/2020/09/16/incendio-ancona-porto/	['2', 'morti', 'La', 'divampato', 'al', 'A', 'diversi', 'articolo', 'nuovo', 'займы', 'proposito', 'I', 'alla', 'cittadini', 'Yoshihide', 'dalla', 'sono', 'Vai', 'capannoni', 'valore', 'scuole', 'ancona', 'Poco', '15', 'tenere', 'citare', 'Giappone', 'Settembre', '3', 'tutto', 'incendio', 'stato', 'marchi', 'necessari', 'quanto', 'senza', 'ministro', 'fonti', 'Louisville', 'Sera', 'uccisa', 'le', 'il', 'un', 'nelle', 'Ad', 'Repubblica', 'milioni', 'Breonna', 'sei', 'карту', 'in', 'martedì', 'miliardi', 'посещения', 'Economia', 'gli', 'zona', 'delle', 'né', 'esserci', 'ci', 'chiuse', 'Suga', 'città', 'prossimo', 'la', 'bombole', 'Secondo', 'spiegate', 'esplose', 'ufficialmente', 'ma', 'alcune', 'cause', 'L', 'si', 'ora', 'на', 'ex', 'è', 'spento', 'dei', 'mesi', 'coronavirus', 'anni', 'È', 'Mondo', 'portuale', 'Kraft', 'fiamme', 'primo', 'Moussa', 'settembre', 'raggiunti', 'Italia', 'altri', 'Ancona', 'presidente', '12', 'Traoré', 'comune', 'Marche', 'invitato', '16', 'sportivi', 'Heinz', 'TAG', 'nominato', 'ipotizza', 'онлайн', 'del', 'C', 'di', 'ANSA', 'feriti', 'finestre', 'della', 'porto', 'Lactalis', 'онлайнкредит', 'l', 'note', 'squadre', 'circoscritto', 'non', 'lavoro', 'mezzanotte', 'vigili', 'da', 'dopo', 'impianti', 'Corriere', 'capannone', 'che', 'dollari', 'hanno', 'poi', 'per', 'siano', 'scritto', 'venderà', 'persone', '42', 'mercoledì', 'diverse', 'famiglia', 'spostamenti', 'aveva', 'dati', 'morto', 'state', 'sul', 'Non', 'Taylor', '2020', 'limitare', 'nel', 'без', 'fa', 'formaggi', 'fuoco', '7', 'ha', 'i', 'grande', 'oggi', '83', 'patteggiato', 'ancora', 'acetilene', 'a', 'банка', 'sembrano', 'posto', 'versamento', 'polizia', 'Mali', 'e']	
https://www.ilpost.it/2020/09/16/yoshihide-suga-nominato-nuovo-primo-ministro-del-giappone/	['gerarchie', '2', 'La', 'assumendo', 'migliorato', 'al', 'diversi', 'annunciato', 'AP', 'articolo', 'nuovo', 'Liberal', 'займы', 'I', 'alla', 'salute', 'Yoshihide', 'Shinzo', 'dalla', 'primarie', 'agosto', 'Vai', 'considerato', 'valore', '1996', 'leader', 'coltivatore', 'Dopo', '15', 'Giappone', 'compito', 'Settembre', '3', 'incendio', 'prende', 'stato', 'nomina', 'marchi', 'ministro', 'Louisville', 'coordinare', 'uccisa', 'le', 'il', 'interne', 'nessuna', 'un', 'bene', 'governo', 'milioni', 'Breonna', 'era', 'sei', 'карту', 'in', 'apertamente', 'martedì', 'miliardi', 'посещения', 'Economia', 'cioè', 'delle', 'prossimo', 'Suga', 'città', 'la', 'ottenere', 'tutte', 'destro', '2012', 'segretario', 'ma', 'diventò', 'fine', 'anche', 'на', 'ex', 'è', 'dei', 'mesi', 'Democratici', 'guida', 'coronavirus', 'anni', 'appartenga', 'È', 'Mondo', 'principali', 'colleghi', 'loro', 'seguito', 'Koji', 'Kraft', 'parlamento', 'primo', 'Moussa', 'giappone', 'centrodestra', 'settembre', 'nonostante', 'Italia', 'suoi', 'Ancona', 'presidente', '12', 'muoversi', 'Traoré', 'voto', 'partito', 'Il', '16', 'favoriti', 'TAG', 'Heinz', 'nominato', 'онлайн', 'quasi', 'del', 'C', 'di', 'condizione', 'confermato', 'porto', 'politica', 'Lactalis', 'онлайнкредит', 'l', 'femminile', 'non', 'sostegno', 'fragole', 'scalare', 'trent', 'da', 'dopo', 'Figlio', 'che', 'influente', 'fra', 'dollari', 'attività', 'braccio', 'per', 'dato', 'entrò', 'venderà', '42', 'mercoledì', 'famiglia', 'dati', 'aveva', 'risultato', 'saputo', 'morto', 'dimissioni', 'sul', 'Parlamento', 'motivi', 'passati', 'sue', 'Photo', 'Taylor', 'una', '2020', 'nel', 'без', 'così', 'Abe', 'fa', 'formaggi', 'Sasahara', '7', 'ha', 'carica', 'i', 'Leggi', 'grande', 'maestra', '83', 'oggi', 'ai', 'patteggiato', 'più', 'банка', 'a', 'formalità', 'posto', 'versamento', 'polizia', 'Mali', 'e', 'correnti', 'dieci']	
https://www.ilpost.it/2020/09/16/le-prime-pagine-di-oggi-2618/1_la_stampa-141/	['Torna', 'oggi', 'articolo', 'Le', 'di', 'pagine', 'prime', 'all']	
https://www.ilpost.it/2020/09/16/le-prime-pagine-di-oggi-2618/2_corriere_della_sera-142/	['Torna', 'oggi', 'articolo', 'Le', 'di', 'pagine', 'prime', 'all']	
https://www.ilpost.it/2020/09/16/le-prime-pagine-di-oggi-2618/3_la_repubblica-140/	['Torna', 'oggi', 'articolo', 'Le', 'di', 'pagine', 'prime', 'all']	
https://www.ilpost.it/2020/09/16/incendio-ancona-porto/	['2', 'morti', 'La', 'divampato', 'al', 'A', 'diversi', 'articolo', 'nuovo', 'займы', 'proposito', 'I', 'alla', 'cittadini', 'Yoshihide', 'dalla', 'sono', 'Vai', 'capannoni', 'valore', 'scuole', 'ancona', 'Poco', '15', 'tenere', 'citare', 'Giappone', 'Settembre', '3', 'tutto', 'incendio', 'stato', 'marchi', 'necessari', 'quanto', 'senza', 'ministro', 'fonti', 'Louisville', 'Sera', 'uccisa', 'le', 'il', 'un', 'nelle', 'Ad', 'Repubblica', 'milioni', 'Breonna', 'sei', 'карту', 'in', 'martedì', 'miliardi', 'посещения', 'Economia', 'gli', 'zona', 'delle', 'né', 'esserci', 'ci', 'chiuse', 'Suga', 'città', 'prossimo', 'la', 'bombole', 'Secondo', 'spiegate', 'esplose', 'ufficialmente', 'ma', 'alcune', 'cause', 'L', 'si', 'ora', 'на', 'ex', 'è', 'spento', 'dei', 'mesi', 'coronavirus', 'anni', 'È', 'Mondo', 'portuale', 'Kraft', 'fiamme', 'primo', 'Moussa', 'settembre', 'raggiunti', 'Italia', 'altri', 'Ancona', 'presidente', '12', 'Traoré', 'comune', 'Marche', 'invitato', '16', 'sportivi', 'Heinz', 'TAG', 'nominato', 'ipotizza', 'онлайн', 'del', 'C', 'di', 'ANSA', 'feriti', 'finestre', 'della', 'porto', 'Lactalis', 'онлайнкредит', 'l', 'note', 'squadre', 'circoscritto', 'non', 'lavoro', 'mezzanotte', 'vigili', 'da', 'dopo', 'impianti', 'Corriere', 'capannone', 'che', 'dollari', 'hanno', 'poi', 'per', 'siano', 'scritto', 'venderà', 'persone', '42', 'mercoledì', 'diverse', 'famiglia', 'spostamenti', 'aveva', 'dati', 'morto', 'state', 'sul', 'Non', 'Taylor', '2020', 'limitare', 'nel', 'без', 'fa', 'formaggi', 'fuoco', '7', 'ha', 'i', 'grande', 'oggi', '83', 'patteggiato', 'ancora', 'acetilene', 'a', 'банка', 'sembrano', 'posto', 'versamento', 'polizia', 'Mali', 'e']	
https://www.ilpost.it/2020/09/16/yoshihide-suga-nominato-nuovo-primo-ministro-del-giappone/	['gerarchie', '2', 'La', 'assumendo', 'migliorato', 'al', 'diversi', 'annunciato', 'AP', 'articolo', 'nuovo', 'Liberal', 'займы', 'I', 'alla', 'salute', 'Yoshihide', 'Shinzo', 'dalla', 'primarie', 'agosto', 'Vai', 'considerato', 'valore', '1996', 'leader', 'coltivatore', 'Dopo', '15', 'Giappone', 'compito', 'Settembre', '3', 'incendio', 'prende', 'stato', 'nomina', 'marchi', 'ministro', 'Louisville', 'coordinare', 'uccisa', 'le', 'il', 'interne', 'nessuna', 'un', 'bene', 'governo', 'milioni', 'Breonna', 'era', 'sei', 'карту', 'in', 'apertamente', 'martedì', 'miliardi', 'посещения', 'Economia', 'cioè', 'delle', 'prossimo', 'Suga', 'città', 'la', 'ottenere', 'tutte', 'destro', '2012', 'segretario', 'ma', 'diventò', 'fine', 'anche', 'на', 'ex', 'è', 'dei', 'mesi', 'Democratici', 'guida', 'coronavirus', 'anni', 'appartenga', 'È', 'Mondo', 'principali', 'colleghi', 'loro', 'seguito', 'Koji', 'Kraft', 'parlamento', 'primo', 'Moussa', 'giappone', 'centrodestra', 'settembre', 'nonostante', 'Italia', 'suoi', 'Ancona', 'presidente', '12', 'muoversi', 'Traoré', 'voto', 'partito', 'Il', '16', 'favoriti', 'TAG', 'Heinz', 'nominato', 'онлайн', 'quasi', 'del', 'C', 'di', 'condizione', 'confermato', 'porto', 'politica', 'Lactalis', 'онлайнкредит', 'l', 'femminile', 'non', 'sostegno', 'fragole', 'scalare', 'trent', 'da', 'dopo', 'Figlio', 'che', 'influente', 'fra', 'dollari', 'attività', 'braccio', 'per', 'dato', 'entrò', 'venderà', '42', 'mercoledì', 'famiglia', 'dati', 'aveva', 'risultato', 'saputo', 'morto', 'dimissioni', 'sul', 'Parlamento', 'motivi', 'passati', 'sue', 'Photo', 'Taylor', 'una', '2020', 'nel', 'без', 'così', 'Abe', 'fa', 'formaggi', 'Sasahara', '7', 'ha', 'carica', 'i', 'Leggi', 'grande', 'maestra', '83', 'oggi', 'ai', 'patteggiato', 'più', 'банка', 'a', 'formalità', 'posto', 'versamento', 'polizia', 'Mali', 'e', 'correnti', 'dieci']	
https://www.ilpost.it/2020/09/16/incendio-ancona-porto/	['2', 'morti', 'La', 'divampato', 'al', 'A', 'diversi', 'articolo', 'nuovo', 'займы', 'proposito', 'I', 'alla', 'cittadini', 'Yoshihide', 'dalla', 'sono', 'Vai', 'capannoni', 'valore', 'scuole', 'ancona', 'Poco', '15', 'tenere', 'citare', 'Giappone', 'Settembre', '3', 'tutto', 'incendio', 'stato', 'marchi', 'necessari', 'quanto', 'senza', 'ministro', 'fonti', 'Louisville', 'Sera', 'uccisa', 'le', 'il', 'un', 'nelle', 'Ad', 'Repubblica', 'milioni', 'Breonna', 'sei', 'карту', 'in', 'martedì', 'miliardi', 'посещения', 'Economia', 'gli', 'zona', 'delle', 'né', 'esserci', 'ci', 'chiuse', 'Suga', 'città', 'prossimo', 'la', 'bombole', 'Secondo', 'spiegate', 'esplose', 'ufficialmente', 'ma', 'alcune', 'cause', 'L', 'si', 'ora', 'на', 'ex', 'è', 'spento', 'dei', 'mesi', 'coronavirus', 'anni', 'È', 'Mondo', 'portuale', 'Kraft', 'fiamme', 'primo', 'Moussa', 'settembre', 'raggiunti', 'Italia', 'altri', 'Ancona', 'presidente', '12', 'Traoré', 'comune', 'Marche', 'invitato', '16', 'sportivi', 'Heinz', 'TAG', 'nominato', 'ipotizza', 'онлайн', 'del', 'C', 'di', 'ANSA', 'feriti', 'finestre', 'della', 'porto', 'Lactalis', 'онлайнкредит', 'l', 'note', 'squadre', 'circoscritto', 'non', 'lavoro', 'mezzanotte', 'vigili', 'da', 'dopo', 'impianti', 'Corriere', 'capannone', 'che', 'dollari', 'hanno', 'poi', 'per', 'siano', 'scritto', 'venderà', 'persone', '42', 'mercoledì', 'diverse', 'famiglia', 'spostamenti', 'aveva', 'dati', 'morto', 'state', 'sul', 'Non', 'Taylor', '2020', 'limitare', 'nel', 'без', 'fa', 'formaggi', 'fuoco', '7', 'ha', 'i', 'grande', 'oggi', '83', 'patteggiato', 'ancora', 'acetilene', 'a', 'банка', 'sembrano', 'posto', 'versamento', 'polizia', 'Mali', 'e']	
