page	tokens	newtokens
https://www.ilpost.it/2020/09/11/venerdi-11-settembre-2/aptopix-virus-outbreak-mexico-4/	['per', 'Llano', 'AP', 'all', 'sole', 'Photo', 'sopra', 'Teotihuacan', 'settembre', 'Una', 'turisti', 'articolo', 'Torna', 'mongolfiera', 'Fernando', 'del', '11', 'Messico', 'Venerdì', 'Piramide', 'la']	
https://www.ilpost.it/2020/09/11/le-prime-pagine-di-oggi-2613/	['Libero', 'A', 'se', 'giorno', 'newsletter', 'edicola', 'Mostra', 'TAG', 'без', 'hanno', 'riunione', 'la', 'oppure', 'займы', 'al', 'ogni', 'giorni', 'indirizzo', 'aggressione', 'dal', 'sul', 'online', 'sua', 'intervista', 'occupa', 'campagna', 'premi', 'Oregon', 'Salvini', 'invita', 'qui', 'dall', 'risolte', 'alla', 'mercoledì', 'venerdì', 'scoperta', 'cosa', 'Film', 'titolano', 'sa', 'di', 'dopo', 'che', 'Emilia', 'commercialisti', 'o', 'capisce', 'italiani', 'tuo', 'Una', 'Che', 'previsti', 'lavoro', 'California', 'titoli', 'prime', 'Stabilità', '11', '16', 'ancora', 'на', 'онлайн', 'meglio', 'Repubblica', 'Lealtrefoto', 'oggi', 'referendum', 'tre', 'Europeo', 'cambiando', 'riceverla', 'sulle', 'già', 'sei', 'partecipazione', 'Post', 'una', 'presidente', 'stanno', 'prossimo', 'abbonati', 'De', 'colpito', 'mail', 'lombarda', 'bottone', 'titola', 'La', 'giornali', 'Abbonarsi', 'aiuti', 'non', 'facile', 'pagine', 'sull', 'accedi', 'scrivi', 'Fatto', 'riduzione', 'Russia', 'ci', 'Bielorussia', 'carta', 'raccontano', 'rassegna', 'Giornale', 'in', 'sulla', 'банка', '2020', 'aprono', 'Cosa', 'vicini', 'si', 'settimana', 'del', 'articoli', 'Bonaccini', 'questioni', 'della', 'richiedere', 'I', 'parlamentari', 'sportivi', 'l', 'i', 'quelle', 'governo', 'riapertura', 'Serie', 'avvio', 'scuola', 'Laurentiis', 'pochi', 'notizie', 'articolo', 'Vai', 'карту', 'sotto', 'Napoli', 'commentare', 'quotidiani', 'dei', 'commenti', 'nell', 'numero', 'scuole', 'inchiesta', 'онлайнкредит', 'sì', 'vuole', 'sui', 'incendi', 'fare', 'tornare', 'è', 'Settembre', 'come', 'regione', 'Per', 'dannato', 'degli', 'посещения', 'positività', 'le', 'Meccanismo', 'Media', 'arresto', 'apertura', 'Stampa', 'seguono', 'il', 'Manifesto', 'siano', 'zaini', 'delle', 'stampa', 'abbonato', 'a', 'più', 'diventato', 'e', 'Romagna', 'diverse', 'coronavirus', 'Commission', 'occupano', 'Lega', 'futuro', 'molti', 'modalità', 'positivo', 'Le', 'continua', 'per', 'gli']	
https://www.ilpost.it/2020/09/11/ma-che-e-n-social/	['Questa', 'ed', 'risposte', 'però', 'se', 'canzone', 'Se', 'musica', 'gioco', 'Mostra', 'Housemartins', 'без', 'hanno', 'la', 'oppure', 'займы', 'streaming', 'al', 'Tienimi', 'dal', 'fatto', 'Eh', 'agli', 'sul', 'social', 'chiama', 'sua', 'persone', 'espresso', 'imparare', 'vuol', 'alla', 'venerdì', 'lui', 'soluzione', 'parole', 'film', 'mensile8', 'di', 'tutte', '21', 'Matteo', 'che', 'Metti', 'capisce', 'o', 'pagina', 'fa', 'Una', 'ridere', 'Era', 'aiutare', 'cose', 'visibili', 'Abbonamento', 'avere', '11', 'ancora', 'на', 'онлайн', 'Il', 'meglio', 'ma', 'accedere', 'lo', 'n', 'quotidiano', 'già', 'dalla', 'sei', 'Post', 'sembra', 'giusto', 'Venezia', 'prossimo', 'vivere', 'abbonati', 'Moltissime', 'Capito', 'puoi', 'modo', 'non', 'sacco', 'accedi', 'ci', 'bordone', 'parte', 'Ascolta', 'dice', 'Bordone', 'sulla', 'in', 'банка', '2020', 'condividere', 'vedere', 'titolo', '15', 'quella', 'Schlein', 'Tutto', 'si', 'annuale80', 'articoli', 'del', 'i', 'riapertura', 'Elly', 'Abbonati', 'contenuti', 'pensa', 'forse', 'inclinazione', 'articolo', 'Vai', 'карту', 'discutere', 'esserci', 'Ma', 'commentare', 'podcast', 'dei', 'commenti', 'un', 'conta', 'quando', 'scuole', 'uno', 'онлайнкредит', 'opinione', 'passati', 'buffo', 'è', 'Settembre', 'viene', 'come', 'Per', 'dici', 'euro', 'degli', 'посещения', 'dire', 'circa', 'le', 'il', 'più', 'da', 'abbonato', 'delle', 'a', 'assecondami', 'È', 'e', 'quasi', 'spalleggiami', 'Podcast', 'tienimi', 'per', 'esserlo', 'puntate', 'perché', 'questione', 'gli']	
https://www.ilpost.it/2020/09/11/le-prime-pagine-di-oggi-2613/1_la_stampa-137/	['oggi', 'all', 'Torna', 'Le', 'prime', 'pagine', 'articolo', 'di']	
https://www.ilpost.it/2020/09/11/le-prime-pagine-di-oggi-2613/2_corriere_della_sera-138/	['oggi', 'all', 'Torna', 'Le', 'prime', 'pagine', 'articolo', 'di']	
https://www.ilpost.it/2020/09/11/le-prime-pagine-di-oggi-2613/3_la_repubblica-136/	['oggi', 'all', 'Torna', 'Le', 'prime', 'pagine', 'articolo', 'di']	
https://www.ilpost.it/2020/09/11/le-prime-pagine-di-oggi-2613/	['Libero', 'A', 'se', 'giorno', 'newsletter', 'edicola', 'Mostra', 'TAG', 'без', 'hanno', 'riunione', 'la', 'oppure', 'займы', 'al', 'ogni', 'giorni', 'indirizzo', 'aggressione', 'dal', 'sul', 'online', 'sua', 'intervista', 'occupa', 'campagna', 'premi', 'Oregon', 'Salvini', 'invita', 'qui', 'dall', 'risolte', 'alla', 'mercoledì', 'venerdì', 'scoperta', 'cosa', 'Film', 'titolano', 'sa', 'di', 'dopo', 'che', 'Emilia', 'commercialisti', 'o', 'capisce', 'italiani', 'tuo', 'Una', 'Che', 'previsti', 'lavoro', 'California', 'titoli', 'prime', 'Stabilità', '11', '16', 'ancora', 'на', 'онлайн', 'meglio', 'Repubblica', 'Lealtrefoto', 'oggi', 'referendum', 'tre', 'Europeo', 'cambiando', 'riceverla', 'sulle', 'già', 'sei', 'partecipazione', 'Post', 'una', 'presidente', 'stanno', 'prossimo', 'abbonati', 'De', 'colpito', 'mail', 'lombarda', 'bottone', 'titola', 'La', 'giornali', 'Abbonarsi', 'aiuti', 'non', 'facile', 'pagine', 'sull', 'accedi', 'scrivi', 'Fatto', 'riduzione', 'Russia', 'ci', 'Bielorussia', 'carta', 'raccontano', 'rassegna', 'Giornale', 'in', 'sulla', 'банка', '2020', 'aprono', 'Cosa', 'vicini', 'si', 'settimana', 'del', 'articoli', 'Bonaccini', 'questioni', 'della', 'richiedere', 'I', 'parlamentari', 'sportivi', 'l', 'i', 'quelle', 'governo', 'riapertura', 'Serie', 'avvio', 'scuola', 'Laurentiis', 'pochi', 'notizie', 'articolo', 'Vai', 'карту', 'sotto', 'Napoli', 'commentare', 'quotidiani', 'dei', 'commenti', 'nell', 'numero', 'scuole', 'inchiesta', 'онлайнкредит', 'sì', 'vuole', 'sui', 'incendi', 'fare', 'tornare', 'è', 'Settembre', 'come', 'regione', 'Per', 'dannato', 'degli', 'посещения', 'positività', 'le', 'Meccanismo', 'Media', 'arresto', 'apertura', 'Stampa', 'seguono', 'il', 'Manifesto', 'siano', 'zaini', 'delle', 'stampa', 'abbonato', 'a', 'più', 'diventato', 'e', 'Romagna', 'diverse', 'coronavirus', 'Commission', 'occupano', 'Lega', 'futuro', 'molti', 'modalità', 'positivo', 'Le', 'continua', 'per', 'gli']	
https://www.ilpost.it/2020/09/11/ma-che-e-n-social/	['Questa', 'ed', 'risposte', 'però', 'se', 'canzone', 'Se', 'musica', 'gioco', 'Mostra', 'Housemartins', 'без', 'hanno', 'la', 'oppure', 'займы', 'streaming', 'al', 'Tienimi', 'dal', 'fatto', 'Eh', 'agli', 'sul', 'social', 'chiama', 'sua', 'persone', 'espresso', 'imparare', 'vuol', 'alla', 'venerdì', 'lui', 'soluzione', 'parole', 'film', 'mensile8', 'di', 'tutte', '21', 'Matteo', 'che', 'Metti', 'capisce', 'o', 'pagina', 'fa', 'Una', 'ridere', 'Era', 'aiutare', 'cose', 'visibili', 'Abbonamento', 'avere', '11', 'ancora', 'на', 'онлайн', 'Il', 'meglio', 'ma', 'accedere', 'lo', 'n', 'quotidiano', 'già', 'dalla', 'sei', 'Post', 'sembra', 'giusto', 'Venezia', 'prossimo', 'vivere', 'abbonati', 'Moltissime', 'Capito', 'puoi', 'modo', 'non', 'sacco', 'accedi', 'ci', 'bordone', 'parte', 'Ascolta', 'dice', 'Bordone', 'sulla', 'in', 'банка', '2020', 'condividere', 'vedere', 'titolo', '15', 'quella', 'Schlein', 'Tutto', 'si', 'annuale80', 'articoli', 'del', 'i', 'riapertura', 'Elly', 'Abbonati', 'contenuti', 'pensa', 'forse', 'inclinazione', 'articolo', 'Vai', 'карту', 'discutere', 'esserci', 'Ma', 'commentare', 'podcast', 'dei', 'commenti', 'un', 'conta', 'quando', 'scuole', 'uno', 'онлайнкредит', 'opinione', 'passati', 'buffo', 'è', 'Settembre', 'viene', 'come', 'Per', 'dici', 'euro', 'degli', 'посещения', 'dire', 'circa', 'le', 'il', 'più', 'da', 'abbonato', 'delle', 'a', 'assecondami', 'È', 'e', 'quasi', 'spalleggiami', 'Podcast', 'tienimi', 'per', 'esserlo', 'puntate', 'perché', 'questione', 'gli']	
https://www.ilpost.it/2020/09/11/francia-nuove-misure-macron/	['c', 'maggiore', 'numero', 'Azzurra', 'discussa', 'stati', 'effettivamente', 'Le', '2020', 'fare', 'Martedì', 'territorio', 'Rodano', 'erano', 'positivo', 'Una', '19', 'Per', 'una', '80', 'i', 'incentivare', 'Organizzazione', 'онлайнкредит', 'Il', 'deve', '5', 'allarmante', 'lockdown', 'diffuso', 'chi', 'contro', 'le', 'pensa', 'in', 'organizzazione', 'rapidamente', 'adattate', 'aumento', 'pandemia', 'lunedì', '33', 'sarà', 'a', 'che', 'France', 'ultimi', '54', 'commenti', 'ultime', 'dimezzare', 'martedì', 'da', 'situazione', 'bisogna', 'Molti', 'abbonati', 'accedi', 'на', 'favorire', 'Mondo', 'saranno', '6', 'Giovedì', 'François', 'Mori', 'virtuosi', 'difficoltà', 'confermati', 'già', 'alle', 'Olivier', 'Castex', 'sottolineato', 'nella', 'francia', 'sui', 'teme', 'giorni', 'Sanità', 'con', 'parte', 'invece', 'de', 'fine', 'sistema', 'sentire', 'Settembre', 'chiarezza', 'Delfraissy', 'il', 'di', 'OMS', '615', 'precedenti', 'potrebbe', 'Christian', 'francesi', 'articoli', 'sanitarie', 'totale', 'risultando', 'della', 'vedere', 'ma', 'spera', 'Comitato', 'coronavirus', 'посещения', 'può', 'Abbonarsi', 'decisioni', '843', 'massimo', 'diventato', 'discutere', 'metro', 'Venerdì', 'Macron', 'vita', 'aver', 'Costa', 'due', 'банка', 'Nella', 'Véran', 'milione', 'sociale', 'fatto', 'fa', 'tempi', 'osservanza', 'gli', 'proposta', 'francese', 'scuola', 'rischio', 'focolai', 'modo', 'consigliare', 'In', 'dei', 'un', 'altre', 'invitato', 'tra', 'rapido', 'cui', 'negli', 'Ile', 'insieme', 'Leggi', 'inizio', 'favorevole', 'Jean', 'mentre', 'facile', 'anche', 'preoccupati', 'risultati', '686', 'positività', 'ricevuto', 'preoccupante', 'pur', 'Alpi', 'La', 'Mondiale', 'tornare', 'al', 'continuando', 'non', 'Beirut', 'altro', 'alla', '43', 'localizzati', '4', 'Ha', 'bambini', '21', 'o', 'è', 'regioni', 'nel', 'dati', 'contraria', '14', 'Occitania', 'oppure', 'film', 'situazioni', 'Ci', 'prossimo', 'malattie', 'nuovi', 'Emmanuel', 'avere', 'circolazione', 'del', 'dall', 'ministro', 'Salute', 'nuove', 'nell', '410', 'giovedì', 'dicendo', 'aveva', 'la', 'meridionale', 'quella', 'test', 'dopo', '71', 'Francois', 'tranquilli', 'molto', 'tasso', 'casi', 'aumentano', 'morti', 'annuncerà', '68', 'comportamenti', 'terapia', '7', '11', 'cento', 'se', '9', 'persone', 'annunciati', 'dal', 'giornali', 'AP', '31', 'registrati', '542', 'sotto', 'definita', 'карту', 'intensiva', 'Post', 'cioè', 'e', 'presidente', 'Europa', 'virus', 'porto', 'risultato', 'Photo', 'esponenziale', 'adattando', 'Alvernia', 'restrizioni', 'negativo', 'ultima', 'Mercoledì', 'certamente', 'entità', 'Intanto', 'prossime', 'difficili', 'l', 'curando', 'streaming', 'abbonato', 'passati', 'hanno', 'Vai', 'controllo', 'per', 'detto', 'Prudhomme', 'primo', 'ha', 'ogni', 'misure', 'Tra', '813', 'Venezia', 'stato', 'articolo', 'particolare', 'più', 'lavoro', 'nelle', 'settimane', 'regione', 'faranno', 'risposto', 'TAG', 'delle', 'sanitario', 'verificati', 'milioni', 'certo', 'Mostra', '24', 'Subito', 'possa', '16', 'governo', 'contatto', 'ore', 'Oggi', 'contagio', 'positivi', 'rallentare', 'linee', '10', 'autorità', '30', 'riduzione', 'pazienti', '944', 'Provenza', 'infine', 'raccomanda', 'mercoledì', 'ci', 'contagi', 'sei', 'quarantena', 'si', 'loro', 'sono', 'parere', 'ricoverati', 'cercare', '45', 'secondo', 'isolamento', 'sulla', 'ed', 'momento', 'ora', 'assembramenti', 'epidemia', 'fermare', 'settimana', 'sulle', 'prendere', 'settembre', 'без', 'venerdì', 'C', 'misura', 'incendio', 'онлайн', 'fatti', 'zaini', 'agli', 'incontrato', 'seguito', 'probabili', 'comitato', 'Sempre', 'come', '353', 'spiegando', 'aumentare', 'vivere', 'responsabile', 'Parigi', 'sul', 'vogliono', 'agosto', 'rispettano', 'scientifico', 'gestione', 'mandando', 'Come', 'dell', 'займы', 'Tour', 'venute', 'perché', 'Francia', 'commentare', 'guida']	
https://www.ilpost.it/2020/09/11/immuni-aggiornamento-ios-13-7-android/	['c', 'formulazione', 'stati', 'avevano', '2020', 'Una', '19', 'Per', 'una', 'i', 'applicazione', 'онлайнкредит', 'Il', 'ancora', 'preconfezionato', 'chi', 'propria', 'dotati', 'serve', 'contro', 'le', 'immuni', 'in', 'rilevare', 'elaborato', 'poco', '13', 'disponibile', 'aggiornamento', 'sarà', 'governi', 'a', 'primi', 'che', 'avrebbe', 'tramite', 'ultimi', 'commenti', 'dalla', 'da', 'oneroso', '15', 'privacy', 'sia', 'abbonati', 'lavorando', 'accedi', 'abbigliamento', 'на', 'versione', 'ai', 'nostri', 'attività', 'Sviluppare', '6', 'quanto', 'già', 'circa', 'alcuni', 'senza', 'sui', 'quali', 'realizzare', 'giorni', 'con', 'suo', 'meccanismi', 'gratuita', 'parte', 'Play', 'integrato', 'offerta', 'messaggio', 'sistema', 'meglio', 'siano', 'iPhone', 'Settembre', 'importante', 'nate', 'app', 'il', 'Protezione', 'di', 'telefoni', 'avvenuto', 'dipende', 'COVID', 'queste', 'aggiornare', 'articoli', 'stavano', 'quindi', 'problemi', 'della', 'risorsa', 'ma', 'portandoli', 'nuova', 'proprietari', 'coronavirus', 'semplificato', 'посещения', 'Uniti', 'può', 'Abbonarsi', 'android', 'segnalazione', 'funzionalità', 'diventato', 'utenti', 'informazioni', 'facciano', 'essere', 'dotarsi', 'modifica', 'банка', 'standard', 'App', 'fatto', 'fa', 'legge', 'termini', 'supporto', 'gli', 'poche', 'provvedere', 'modo', 'iOs', 'consentito', 'Non', 'un', 'dei', 'altre', 'tra', 'cui', 'esposizione', 'dove', 'negli', 'questa', 'Android', 'fatta', 'però', 'tempo', 'mentre', 'significa', 'siamo', 'facile', 'Stati', 'possibilità', 'anche', 'allo', 'poi', 'rispetto', 'italiano', 'positività', 'ricevuto', 'Prima', 'rendendo', 'idee', 'utilizza', 'La', 'Negli', 'questo', 'al', 'continua', 'non', 'applicazioni', 'aiuto', 'altro', 'risorse', 'alla', 'stata', 'Immuni', 'o', 'risolvere', 'L', 'è', 'fornito', 'efficace', 'nel', 'paesi', 'contatti', 'dati', 'disponibilità', 'oppure', 'prossimo', 'analogia', 'portato', 'qualche', 'utile', 'costi', 'decina', 'avere', 'del', 'lo', 'consente', 'diffusione', 'Salute', 'tutela', 'nuove', 'iOS', 'modelli', 'giovedì', 'circostanze', 'sistemi', 'aveva', 'la', 'scritto', 'sta', 'indotto', 'sviluppo', 'esposizioni', 'provveduto', 'esempio', 'molto', '7', 'vestito', '11', 'se', 'ad', 'notifiche', 'persone', 'li', 'dal', 'giornali', 'avrebbero', 'alta', 'Nelle', 'esigenze', 'misurato', 'карту', 'perfezionare', 'smartphone', 'risposte', 'Apple', 'newsletter', 'Post', 'e', 'finora', 'pochi', 'eventuali', 'annunciato', 'quando', 'usare', 'chiara', 'soprattutto', 'Google', 'potuto', 'prossime', 'l', 'confusione', 'abbonato', 'hanno', 'scaricata', 'esperti', 'Vai', 'per', 'Bluetooth', 'scaricare', 'primo', 'ha', 'pensare', 'ogni', 'realizzato', 'stato', 'uno', 'articolo', 'cucito', 'più', 'confondendo', 'aggiungendo', 'operativi', 'base', 'nelle', 'settimane', 'covid', 'apple', 'così', 'nei', 'Civile', 'TAG', 'delle', 'sanitario', 'rilevamento', 'Mostra', 'coordinarsi', 'mantenuta', 'governo', 'contatto', 'sartoria', '10', 'autorità', 'meno', 'sa', 'allertare', 'google', 'novità', 'ultimo', 'necessaria', 'personalizzato', 'ci', 'era', 'avvisa', 'sei', 'entrati', 'caso', 'interessati', 'altri', 'si', 'segnalare', 'loro', 'su', 'zona', 'secondo', 'difficile', 'verificare', 'operativo', 'momento', 'ed', 'ora', 'operatore', 'garantisce', 'sulle', 'dando', 'utilizzano', 'costruzione', 'notifica', 'funzione', 'nata', 'settembre', 'necessità', 'без', 'venerdì', 'separata', 'Volendo', 'investire', 'sanitaria', 'attivare', 'ufficiale', 'proprio', 'онлайн', 'particolari', 'autenticità', 'pensato', 'seguito', 'trovi', 'recenti', 'come', 'mantenere', 'nostre', 'simili', 'ti', 'prima', 'sviluppata', 'vivere', 'superfluo', 'specifica', 'abito', 'ministero', 'unica', 'diversi', 'Italia', 'sul', 'va', 'aggiornato', 'tracciamento', 'negozio', 'Store', 'I', 'proposto', 'conto', 'decisa', 'funzionare', 'gestione', 'oggi', 'introdotta', 'dell', 'займы', 'perché', 'intenderci', 'commentare']	
