page	tokens	newtokens
https://www.ilpost.it/2020/09/10/texas-grigliate-e-documentari/	['imparare', 'articolo', 'dire', 'assecondami', 'Vai', 'circa', 'nei', 'spalleggiami', 'E', 'ambiente', 'contenuti', 'fatto', 'Metti', 'pensa', 'sembra', 'dei', 'Capito', 'sapere', 'non', 'uno', 'ci', 'quello', 'avere', 'e', 'per', 'conta', 'i', 'comportamenti', 'Per', 'modo', 'al', 'buffo', 'podcast', 'lui', 'perché', 'pagina', 'commentare', 'Ascolta', 'Mostra', 'Venditti', 'giovedì', 'oppure', '15', 'puntate', 'voluto', 'accedere', 'gioco', 'tutte', 'Antonello', 'dice', 'parte', 'sei', 'tre', 'titolo', '2020', 'combinarli', 'esserlo', 'Anche', 'sulle', 'a', 'ridere', 'oro', 'un', 'del', 'le', 'commenti', 'dici', 'dal', 'fa', 'parole', 'tienimi', 'Podcast', 'film', 'Eh', 'documentari', 'quando', 'regole', 'lo', 'come', 'discutere', 'inclinazione', 'cose', 'puoi', 'grigliate', 'ed', 'sesso', 'Bordone', 'Tienimi', 'Era', 'meglio', 'Una', 'Questa', 'articoli', 'alla', 'capisce', 'abbonati', 'di', 'Abbonati', 'se', 'Matteo', 'mensile8', 'il', 'vuol', 'si', 'annuale80', 'quotidiano', 'euro', 'condividere', 'vivere', 'd', 'scene', 'viene', 'È', 'risposte', 'musica', 'Tutto', 'che', 'ancora', 'Il', 'bordone', 'sacco', 'abbonato', '10', 'però', 'servono', 'visibili', 'insieme', 'esserci', 'accedi', 'l', 'Abbonamento', 'Settembre', 'è', 'Texas', 'sul', 'Post', 'avreste', 'già', 'canzone', 'agli', 'dalla', 'gli', 'più', 'chiama', 'prossimo', 'Se', 'aiutare', 'individuali', 'sua']	
https://www.ilpost.it/2020/09/10/le-prime-pagine-di-oggi-2612/	['newsletter', 'film', 'Le', 'articolo', 'apertura', 'indagini', 'Libero', 'Tutto', 'edicola', 'Taboola', 'altri', 'abbonato', 'vedere', 'in', 'Per', 'I', 'li', 'commenti', '2020', 'donna', 'fatta', 'Vai', 'legge', 'Il', 'italiani', 'che', 'più', 'alcuni', 'giorni', 'prossimo', 'notizie', 'sulla', 'quotidiani', 'i', 'voci', 'oggi', 'un', 'quasi', 'commentare', 'giornali', 'Conte', 'la', 'al', 'sei', 'conferma', 'della', 'società', 'vaccino', 'l', 'Media', 'se', 'Consiglio', 'coronavirus', 'dopo', 'chi', 'greca', 'abbonati', 'del', 'AstraZeneca', 'da', 'Venezia', '10', 'a', 'già', 'e', 'rassegna', 'Lealtrefoto', 'Manifesto', 'titoli', 'pubblicità', 'nel', 'passati', 'online', 'una', 'sul', 'Outbrain', '14', 'prime', 'paziente', 'fonderanno', 'settembre', 'oppure', 'delle', 'Moria', 'Una', 'Lesbo', 'Pontassieve', 'con', 'giovedì', 'parole', 'presidente', 'occupano', 'Post', 'gli', 'sui', 'aggressione', 'stampa', 'dei', 'campo', 'ipotizzavano', 'streaming', 'isola', 'data', 'apre', 'di', 'invece', 'delitto', 'pagine', 'giorno', 'profughi', 'per', 'negli', 'TAG', 'il', 'parte', 'La', 'diverse', 'sospensione', 'test', 'rinvio', 'avversa', 'Mostra', 'Giornale', 'Settembre', 'accedi', 'le', 'ultimi', '21', 'principali', 'riapertura', 'ogni', 'titolano', 'dedicano', 'incendio', 'sull', 'scuole', 'o', 'reazione', 'si', 'Salvini', 'articoli', 'non', 'Colleferro']	
https://www.ilpost.it/2020/09/10/ronald-bell-kool-the-gang-morto/	['canzone', 'articolo', 'essere', 'Martin', 'morte', 'prodotto', 'Gang', 'musica', 'anni', 'Stati', 'in', 'ceo', 'I', 'B', 'sax', 'scritto', 'Venditti', 'Winterkorn', '2020', 'sua', 'comprerà', 'ronald', 'famosi', 'Altri', 'arrestati', 'insieme', 'Vai', 'stata', 'che', '9', 'alcuni', 'più', 'Settanta', 'Summer', 'multinazionale', 'lusso', 'Marchant', 'ed', 'statunitensi', 'prossimo', 'Cherish', 'i', 'era', 'comunicata', 'due', 'oggi', 'un', 'disarmato', 'morti', 'azienda', 'Celebration', 'è', 'Isole', 'la', 'al', 'della', 'sarà', 'Asperger', 'Bell', 'processato', 'sindrome', 'Antonello', 'morto', 'Images', 'statunitense', 'questi', 'gang', 'coronavirus', 'Khalis', 'soprattutto', 'tra', 'degli', 'fondatore', 'francese', 'Uniti', 'polizia', 'bell', 'del', 'sparato', 'dati', 'Jungle', '10', 'a', 'alla', 'cantante', 'e', 'mercoledì', 'kool', 'suonava', 'Volkswagen', 'Robert', 'ex', 'Madness', 'maggiore', 'Cultura', 'È', 'stato', 'Getty', 'Dieselgate', 'sul', 'Nello', 'settembre', 'merito', 'brani', 'musulmano', 'nome', 'Una', 'Open', 'sono', 'popolarità', 'Boogie', 'detto', 'Ronald', 'Sesame', 'allo', 'con', 'Utah', 'giovedì', 'R', 'cambiato', 'Italia', 'aveva', 'suo', 'dei', 'ora', 'funk', 'tredicenne', 'co', 'dell', 'LVMH', 'Bayyan', 'Robin', 'di', 'ha', 'the', 'per', 'fiscale', 'TAG', 'nota', 'negli', 'Kool', 'il', '68', 'La', 'Vergini', 'alle', 'bielorussa', 'avuto', 'causa', 'Mondo', 'Settembre', 'evasione', 'Tiffany', 'principalmente', 'Economia', 'fondatori', 'gruppo', 'esponenti', 'opposizione', 'gioielli', 'fine', 'scandalo', 'musicista', 'frode', 'stati', 'fratello', 'noto', 'ci', 'non']	
https://www.ilpost.it/2020/09/10/peanuts-2020-settembre-10/	['07', 'ILPA', '10', '2020', 'Peanuts', 'Uclick', 'Worldwide', 'LLC', '12', 'Universal', 'distributed', 'peanuts', 'Settembre', 'Random', 'by']	
https://www.ilpost.it/2020/09/10/le-prime-pagine-di-oggi-2612/1_la_stampa-136/	['Le', 'di', 'articolo', 'pagine', 'Torna', 'all', 'prime', 'oggi']	
https://www.ilpost.it/2020/09/10/le-prime-pagine-di-oggi-2612/2_corriere_della_sera-137/	['Le', 'di', 'articolo', 'pagine', 'Torna', 'all', 'prime', 'oggi']	
https://www.ilpost.it/2020/09/10/le-prime-pagine-di-oggi-2612/3_la_repubblica-135/	['Le', 'di', 'articolo', 'pagine', 'Torna', 'all', 'prime', 'oggi']	
https://www.ilpost.it/2020/09/10/ronald-bell-kool-the-gang-morto/	['canzone', 'articolo', 'essere', 'Martin', 'morte', 'prodotto', 'Gang', 'musica', 'anni', 'Stati', 'in', 'ceo', 'I', 'B', 'sax', 'scritto', 'Venditti', 'Winterkorn', '2020', 'sua', 'comprerà', 'ronald', 'famosi', 'Altri', 'arrestati', 'insieme', 'Vai', 'stata', 'che', '9', 'alcuni', 'più', 'Settanta', 'Summer', 'multinazionale', 'lusso', 'Marchant', 'ed', 'statunitensi', 'prossimo', 'Cherish', 'i', 'era', 'comunicata', 'due', 'oggi', 'un', 'disarmato', 'morti', 'azienda', 'Celebration', 'è', 'Isole', 'la', 'al', 'della', 'sarà', 'Asperger', 'Bell', 'processato', 'sindrome', 'Antonello', 'morto', 'Images', 'statunitense', 'questi', 'gang', 'coronavirus', 'Khalis', 'soprattutto', 'tra', 'degli', 'fondatore', 'francese', 'Uniti', 'polizia', 'bell', 'del', 'sparato', 'dati', 'Jungle', '10', 'a', 'alla', 'cantante', 'e', 'mercoledì', 'kool', 'suonava', 'Volkswagen', 'Robert', 'ex', 'Madness', 'maggiore', 'Cultura', 'È', 'stato', 'Getty', 'Dieselgate', 'sul', 'Nello', 'settembre', 'merito', 'brani', 'musulmano', 'nome', 'Una', 'Open', 'sono', 'popolarità', 'Boogie', 'detto', 'Ronald', 'Sesame', 'allo', 'con', 'Utah', 'giovedì', 'R', 'cambiato', 'Italia', 'aveva', 'suo', 'dei', 'ora', 'funk', 'tredicenne', 'co', 'dell', 'LVMH', 'Bayyan', 'Robin', 'di', 'ha', 'the', 'per', 'fiscale', 'TAG', 'nota', 'negli', 'Kool', 'il', '68', 'La', 'Vergini', 'alle', 'bielorussa', 'avuto', 'causa', 'Mondo', 'Settembre', 'evasione', 'Tiffany', 'principalmente', 'Economia', 'fondatori', 'gruppo', 'esponenti', 'opposizione', 'gioielli', 'fine', 'scandalo', 'musicista', 'frode', 'stati', 'fratello', 'noto', 'ci', 'non']	
https://www.ilpost.it/2020/09/10/ronald-bell-kool-the-gang-morto/	['canzone', 'articolo', 'essere', 'Martin', 'morte', 'prodotto', 'Gang', 'musica', 'anni', 'Stati', 'in', 'ceo', 'I', 'B', 'sax', 'scritto', 'Venditti', 'Winterkorn', '2020', 'sua', 'comprerà', 'ronald', 'famosi', 'Altri', 'arrestati', 'insieme', 'Vai', 'stata', 'che', '9', 'alcuni', 'più', 'Settanta', 'Summer', 'multinazionale', 'lusso', 'Marchant', 'ed', 'statunitensi', 'prossimo', 'Cherish', 'i', 'era', 'comunicata', 'due', 'oggi', 'un', 'disarmato', 'morti', 'azienda', 'Celebration', 'è', 'Isole', 'la', 'al', 'della', 'sarà', 'Asperger', 'Bell', 'processato', 'sindrome', 'Antonello', 'morto', 'Images', 'statunitense', 'questi', 'gang', 'coronavirus', 'Khalis', 'soprattutto', 'tra', 'degli', 'fondatore', 'francese', 'Uniti', 'polizia', 'bell', 'del', 'sparato', 'dati', 'Jungle', '10', 'a', 'alla', 'cantante', 'e', 'mercoledì', 'kool', 'suonava', 'Volkswagen', 'Robert', 'ex', 'Madness', 'maggiore', 'Cultura', 'È', 'stato', 'Getty', 'Dieselgate', 'sul', 'Nello', 'settembre', 'merito', 'brani', 'musulmano', 'nome', 'Una', 'Open', 'sono', 'popolarità', 'Boogie', 'detto', 'Ronald', 'Sesame', 'allo', 'con', 'Utah', 'giovedì', 'R', 'cambiato', 'Italia', 'aveva', 'suo', 'dei', 'ora', 'funk', 'tredicenne', 'co', 'dell', 'LVMH', 'Bayyan', 'Robin', 'di', 'ha', 'the', 'per', 'fiscale', 'TAG', 'nota', 'negli', 'Kool', 'il', '68', 'La', 'Vergini', 'alle', 'bielorussa', 'avuto', 'causa', 'Mondo', 'Settembre', 'evasione', 'Tiffany', 'principalmente', 'Economia', 'fondatori', 'gruppo', 'esponenti', 'opposizione', 'gioielli', 'fine', 'scandalo', 'musicista', 'frode', 'stati', 'fratello', 'noto', 'ci', 'non']	
https://www.ilpost.it/2020/09/10/le-prime-pagine-di-oggi-2612/	['newsletter', 'film', 'Le', 'articolo', 'apertura', 'indagini', 'Libero', 'Tutto', 'edicola', 'Taboola', 'altri', 'abbonato', 'vedere', 'in', 'Per', 'I', 'li', 'commenti', '2020', 'donna', 'fatta', 'Vai', 'legge', 'Il', 'italiani', 'che', 'più', 'alcuni', 'giorni', 'prossimo', 'notizie', 'sulla', 'quotidiani', 'i', 'voci', 'oggi', 'un', 'quasi', 'commentare', 'giornali', 'Conte', 'la', 'al', 'sei', 'conferma', 'della', 'società', 'vaccino', 'l', 'Media', 'se', 'Consiglio', 'coronavirus', 'dopo', 'chi', 'greca', 'abbonati', 'del', 'AstraZeneca', 'da', 'Venezia', '10', 'a', 'già', 'e', 'rassegna', 'Lealtrefoto', 'Manifesto', 'titoli', 'pubblicità', 'nel', 'passati', 'online', 'una', 'sul', 'Outbrain', '14', 'prime', 'paziente', 'fonderanno', 'settembre', 'oppure', 'delle', 'Moria', 'Una', 'Lesbo', 'Pontassieve', 'con', 'giovedì', 'parole', 'presidente', 'occupano', 'Post', 'gli', 'sui', 'aggressione', 'stampa', 'dei', 'campo', 'ipotizzavano', 'streaming', 'isola', 'data', 'apre', 'di', 'invece', 'delitto', 'pagine', 'giorno', 'profughi', 'per', 'negli', 'TAG', 'il', 'parte', 'La', 'diverse', 'sospensione', 'test', 'rinvio', 'avversa', 'Mostra', 'Giornale', 'Settembre', 'accedi', 'le', 'ultimi', '21', 'principali', 'riapertura', 'ogni', 'titolano', 'dedicano', 'incendio', 'sull', 'scuole', 'o', 'reazione', 'si', 'Salvini', 'articoli', 'non', 'Colleferro']	
