page	tokens	newtokens
https://www.ilpost.it/2020/09/15/martedi-15-settembre-2/aptopix-india-daily-life-21/	['ragazzo', 'una', 'Torna', 'Martedì', 'e', 'Nath', 'AP', 'Gauhati', 'Anupam', 'Photo', 'all', 'bicicletta', 'India', 'Un', 'articolo', 'settembre', '15']	
https://www.ilpost.it/2020/09/15/perche-non-parliamo-di-cessi/	['la', 'che', 'parte', 'dice', 'онлайн', 'puntate', 'fa', 'titolo', 'dire', 'посещения', 'sul', 'ancora', 'abbonato', 'come', 'Vai', 'tutte', 'un', 'commenti', 'Biden', 'euro', 'comportamenti', 'quando', 'articoli', 'le', 'imparare', 'nero', 'confidenza', 'abbonati', 'meglio', 'Abbonamento', 'articolo', 'non', 'si', 'без', 'Tienimi', 'bordone', 'Matteo', 'sua', 'ambiente', 'scuola', 'tienimi', 'Per', 'fatto', 'pagina', 'esserlo', 'visibili', 'puoi', 'ed', 'Il', 'lo', 'Anche', 'agli', 'accedere', 'Settembre', 'parliamo', 'annuale80', 'на', 'assecondami', 'wc', 'Mostra', 'martedì', 'po', 'musica', 'ci', 'Post', 'viene', 'Questa', 'tutta', 'condividere', 'банка', 'vanno', 'Trump', 'Se', 'Bordone', 'dalla', 'pozzo', 'il', 'alla', 'più', 'canzone', 'al', 'avere', 'oppure', 'stati', '15', 'sei', 'a', 'gli', 'spalleggiami', 'perché', 'Metti', 'gioco', 'individuali', 'aiutare', 'bilico', 'conta', 'онлайнкредит', 'esserci', 'mensile8', 'Ricomincia', 'quotidiano', 'riprendiamoci', 'dal', 'in', 'di', 'buffo', 'dici', 'Eh', 'l', 'Come', 'del', 'commentare', 'Porches', 'cose', 'È', 'Perche', 'sembra', 'però', 'i', 'podcast', 'è', 'contenuti', 'per', 'Ascolta', 'già', 'volete', 'parole', 'chiama', '2020', 'discutere', 'Una', 'Abbonati', 'modo', 'prossimo', 'capisce', 'chiamatelo', 'Era', 'Podcast', 'Capito', 'Water', 'dei', 'inclinazione', 'lui', 'pensa', 'ridere', 'negli', 'accedi', 'servono', 'карту', 'e', 'sacco', 'cessi', 'vuol', 'займы', 'uno', 'se']	
https://www.ilpost.it/2020/09/15/le-prime-pagine-di-oggi-2617/	['una', 'focolai', 'ritardo', 'Settembre', 'il', 'del', 'soddisfazione', 'dei', 'abbonati', 'alla', 'без', 'Mattarella', 'soliti', 'giorno', 'онлайнкредит', 'accedi', 'forniture', 'stampa', 'I', 'Per', 'numero', 'su', 'siano', 'на', 'commentare', 'raccontano', 'indirizzo', 'e', 'Commission', 'insegnanti', 'посещения', 'Media', 'mail', 'a', 'Domani', 'di', 'sa', 'gli', 'Vai', 'guida', 'sulla', 'rassegna', 'vivere', 'онлайн', 'L', 'è', 'Repubblica', 'animali', 'quale', 'Mostra', 'articolo', 'tre', 'cosa', 'Che', 'oggi', 'le', 'febbraio', 'scrivi', 'fatta', 'карту', 'si', 'Sta', 'occupa', 'pelle', 'arrivando', 'quotidiani', 'займы', 'edicola', 'o', 'Una', 'online', 'la', 'circa', 'coronavirus', 'arrestati', 'carta', 'esce', 'referendum', 'che', 'già', 'premi', 'banchi', 'Lega', 'sei', 'Fatto', 'con', 'sono', 'Giornale', 'mentre', 'cambiando', 'stanno', 'stati', 'in', 'apertura', 'Vo', 'i', 'titoli', 'italiani', 'sui', 'parlamentari', 'primo', 'assegnazioni', 'Venere', 'Euganeo', 'mancate', 'al', 'fungo', 'commercialisti', 'Lealtrefoto', 'martedì', 'vita', 'visita', 'invece', 'uno', 'ogni', 'capisce', 'primi', 'ripresa', 'dall', 'qui', 'forse', 'degli', 'riceverla', 'sotto', 'Post', 'tutti', 'indagine', 'newsletter', 'difficoltà', 'tuo', 'TAG', 'se', '15', 'presidente', 'prossimo', '2020', 'Film', 'pagine', 'Le', 'articoli', 'ci', 'oppure', 'notizie', 'ospedale', 'commenti', 'dedicata', 'come', 'Il', 'prime', 'nuovi', 'futuro', 'dimesso', 'Berlusconi', 'vicini', 'abbonato', 'giornali', 'meglio', 'riduzione', 'dell', 'Lombardia', 'della', 'all', 'банка', 'risposte', 'settimana', 'scuola', 'sul', 'dannato', 'c', 'nelle', 'pubblica', 'ieri', 'buffi', 'per', 'bottone']	
https://www.ilpost.it/2020/09/15/licenziato-capo-polizia-rochester-afroamericano-incappucciato-arresto/	['Settembre', 'sta', 'il', 'del', 'York', 'licenziato', 'La', 'miliardi', 'alla', 'nello', 'procuratrice', 'lives', 'без', '14', 'онлайнкредит', 'un', 'uomo', 'capo', 'I', 'marzo', 'afroamericano', 'agenti', 'diffuso', 'sarebbe', 'morte', '30', 'interim', 'на', 'lunedì', 'Dopo', 'rochester', 'e', 'mese', 'annunciato', 'lo', 'fine', 'stato', 'omicidio', 'посещения', 'a', 'altri', 'di', 'Hotel', 'gli', 'Vai', 'famiglia', 'Ron', 'Simmons', 'incriminato', 'aveva', 'testa', 'poi', 'presterà', 'ad', 'diffusione', 'scorso', 'matter', 'онлайн', 'dollari', 'Mondo', 'è', 'promesso', 'erano', 'giusta', 'AP', 'marciapiedi', 'dalle', 'minuti', 'nell', 'oggi', 'карту', 'si', 'Uniti', 'Russia', 'TikTok', 'l', 'terrorismo', 'settembre', 'telecamere', 'Daniel', 'sette', 'dagli', 'займы', 'James', 'film', 'la', 'simile', 'seguito', 'coronavirus', 'due', 'prossimi', 'che', 'indipendente', 'servizio', 'Letitia', 'messo', 'essere', 'stati', 'in', 'Prude', 'i', 'Mark', 'morto', 'avevano', 'Lovely', 'insieme', 'Bielorussia', 'governo', 'Singletary', 'asfissia', 'al', 'martedì', 'lavorando', 'Rusesabagina', 'durante', 'dati', 'Kraus', 'New', 'Tecnologia', 'entro', 'Rwanda', '8', 'cappuccio', 'indagine', 'Italia', 'TAG', 'dopo', '15', 'orientale', 'prossimo', 'video', '2020', 'Shorts', 'ispirato', '1', 'ci', '2', 'D', 'Adrian', 'proteste', '5', 'vice', 'Il', 'sindaca', 'ripreso', 'dimesso', 'arrestato', 'Libia', 'arresto', 'generale', 'dell', 'YouTube', 'dirigenti', 'Photo', 'stata', 'della', 'black', 'incappucciato', 'банка', 'alcuni', 'sul', 'polizia', 'nominato', 'Warren', 'dello', 'giorni', 'Paul', 'era', 'Rochester', 'Stati', 'sospesi', 'coinvolti', 'uniti', 'premuto', 'dipartimento', 'per', 'articolo', 'ha']	rochester, 
https://www.ilpost.it/2020/09/15/peanuts-2020-settembre-15/	['Peanuts', '15', 'distributed', 'Worldwide', 'Settembre', '19', 'Uclick', '2020', 'LLC', 'ILPA', 'Random', 'Universal', '14', 'by', 'peanuts']	
https://www.ilpost.it/2020/09/15/le-prime-pagine-di-oggi-2617/1_la_stampa-140/	['oggi', 'di', 'prime', 'Torna', 'all', 'pagine', 'Le', 'articolo']	
https://www.ilpost.it/2020/09/15/le-prime-pagine-di-oggi-2617/2_corriere_della_sera-141/	['oggi', 'di', 'prime', 'Torna', 'all', 'pagine', 'Le', 'articolo']	
https://www.ilpost.it/2020/09/15/le-prime-pagine-di-oggi-2617/3_la_repubblica-139/	['oggi', 'di', 'prime', 'Torna', 'all', 'pagine', 'Le', 'articolo']	
https://www.ilpost.it/2020/09/15/licenziato-capo-polizia-rochester-afroamericano-incappucciato-arresto/	['Settembre', 'sta', 'il', 'del', 'York', 'licenziato', 'La', 'miliardi', 'alla', 'nello', 'procuratrice', 'lives', 'без', '14', 'онлайнкредит', 'un', 'uomo', 'capo', 'I', 'marzo', 'afroamericano', 'agenti', 'diffuso', 'sarebbe', 'morte', '30', 'interim', 'на', 'lunedì', 'Dopo', 'rochester', 'e', 'mese', 'annunciato', 'lo', 'fine', 'stato', 'omicidio', 'посещения', 'a', 'altri', 'di', 'Hotel', 'gli', 'Vai', 'famiglia', 'Ron', 'Simmons', 'incriminato', 'aveva', 'testa', 'poi', 'presterà', 'ad', 'diffusione', 'scorso', 'matter', 'онлайн', 'dollari', 'Mondo', 'è', 'promesso', 'erano', 'giusta', 'AP', 'marciapiedi', 'dalle', 'minuti', 'nell', 'oggi', 'карту', 'si', 'Uniti', 'Russia', 'TikTok', 'l', 'terrorismo', 'settembre', 'telecamere', 'Daniel', 'sette', 'dagli', 'займы', 'James', 'film', 'la', 'simile', 'seguito', 'coronavirus', 'due', 'prossimi', 'che', 'indipendente', 'servizio', 'Letitia', 'messo', 'essere', 'stati', 'in', 'Prude', 'i', 'Mark', 'morto', 'avevano', 'Lovely', 'insieme', 'Bielorussia', 'governo', 'Singletary', 'asfissia', 'al', 'martedì', 'lavorando', 'Rusesabagina', 'durante', 'dati', 'Kraus', 'New', 'Tecnologia', 'entro', 'Rwanda', '8', 'cappuccio', 'indagine', 'Italia', 'TAG', 'dopo', '15', 'orientale', 'prossimo', 'video', '2020', 'Shorts', 'ispirato', '1', 'ci', '2', 'D', 'Adrian', 'proteste', '5', 'vice', 'Il', 'sindaca', 'ripreso', 'dimesso', 'arrestato', 'Libia', 'arresto', 'generale', 'dell', 'YouTube', 'dirigenti', 'Photo', 'stata', 'della', 'black', 'incappucciato', 'банка', 'alcuni', 'sul', 'polizia', 'nominato', 'Warren', 'dello', 'giorni', 'Paul', 'era', 'Rochester', 'Stati', 'sospesi', 'coinvolti', 'uniti', 'premuto', 'dipartimento', 'per', 'articolo', 'ha']	
https://www.ilpost.it/2020/09/15/licenziato-capo-polizia-rochester-afroamericano-incappucciato-arresto/	['Settembre', 'sta', 'il', 'del', 'York', 'licenziato', 'La', 'miliardi', 'alla', 'nello', 'procuratrice', 'lives', 'без', '14', 'онлайнкредит', 'un', 'uomo', 'capo', 'I', 'marzo', 'afroamericano', 'agenti', 'diffuso', 'sarebbe', 'morte', '30', 'interim', 'на', 'lunedì', 'Dopo', 'rochester', 'e', 'mese', 'annunciato', 'lo', 'fine', 'stato', 'omicidio', 'посещения', 'a', 'altri', 'di', 'Hotel', 'gli', 'Vai', 'famiglia', 'Ron', 'Simmons', 'incriminato', 'aveva', 'testa', 'poi', 'presterà', 'ad', 'diffusione', 'scorso', 'matter', 'онлайн', 'dollari', 'Mondo', 'è', 'promesso', 'erano', 'giusta', 'AP', 'marciapiedi', 'dalle', 'minuti', 'nell', 'oggi', 'карту', 'si', 'Uniti', 'Russia', 'TikTok', 'l', 'terrorismo', 'settembre', 'telecamere', 'Daniel', 'sette', 'dagli', 'займы', 'James', 'film', 'la', 'simile', 'seguito', 'coronavirus', 'due', 'prossimi', 'che', 'indipendente', 'servizio', 'Letitia', 'messo', 'essere', 'stati', 'in', 'Prude', 'i', 'Mark', 'morto', 'avevano', 'Lovely', 'insieme', 'Bielorussia', 'governo', 'Singletary', 'asfissia', 'al', 'martedì', 'lavorando', 'Rusesabagina', 'durante', 'dati', 'Kraus', 'New', 'Tecnologia', 'entro', 'Rwanda', '8', 'cappuccio', 'indagine', 'Italia', 'TAG', 'dopo', '15', 'orientale', 'prossimo', 'video', '2020', 'Shorts', 'ispirato', '1', 'ci', '2', 'D', 'Adrian', 'proteste', '5', 'vice', 'Il', 'sindaca', 'ripreso', 'dimesso', 'arrestato', 'Libia', 'arresto', 'generale', 'dell', 'YouTube', 'dirigenti', 'Photo', 'stata', 'della', 'black', 'incappucciato', 'банка', 'alcuni', 'sul', 'polizia', 'nominato', 'Warren', 'dello', 'giorni', 'Paul', 'era', 'Rochester', 'Stati', 'sospesi', 'coinvolti', 'uniti', 'premuto', 'dipartimento', 'per', 'articolo', 'ha']	
